,Subject_23,Subject_25,Subject_26,Subject_27,Subject_28,Subject_29,Subject_30,Subject_31,Subject_32,Subject_33,Subject_34,Subject_35,Subject_36,Subject_37,Subject_38,Subject_39,Subject_40,Subject_41,Subject_42,Subject_43,Subject_44,Subject_45,Subject_46,Subject_47
4102574,0.4410814344882965,0.4541957378387451,0.4334769546985626,0.34560057520866394,0.43078121542930603,0.2887639105319977,0.3827678859233856,0.3635890781879425,0.3940790295600891,0.3999079763889313,0.48011183738708496,0.42093679308891296,0.34545186161994934,0.3351634442806244,0.36799246072769165,0.32096970081329346,0.30767256021499634,0.3709416091442108,0.43411555886268616,0.373324990272522,0.37687668204307556,0.22476741671562195,0.4314398765563965,0.45509088039398193
4102755,0.46994417905807495,0.4256298542022705,0.35484930872917175,0.39619210362434387,0.448845237493515,0.27803632616996765,0.40576693415641785,0.3763663172721863,0.41577163338661194,0.37998512387275696,0.4709848165512085,0.4443127512931824,0.35494017601013184,0.3726177215576172,0.3705979883670807,0.3154004216194153,0.3577820062637329,0.43493929505348206,0.4575623869895935,0.38111892342567444,0.38316503167152405,0.28512486815452576,0.434480220079422,0.45832622051239014
4141886,0.44046032428741455,0.47419771552085876,0.4867062568664551,0.3525094985961914,0.47727715969085693,0.3274898827075958,0.4368520677089691,0.37416669726371765,0.39948225021362305,0.4108043909072876,0.47998344898223877,0.4557928442955017,0.4390944242477417,0.33944058418273926,0.3260451555252075,0.38965344429016113,0.4486793577671051,0.37582194805145264,0.4738292992115021,0.4649786353111267,0.397891104221344,0.2592759430408478,0.43783509731292725,0.412180095911026
4141887,0.4708018898963928,0.44488754868507385,0.4917418658733368,0.3620541989803314,0.4870374798774719,0.3282744884490967,0.40452849864959717,0.3639964163303375,0.35579782724380493,0.41286322474479675,0.46644794940948486,0.44634658098220825,0.44063800573349,0.3430309593677521,0.31181207299232483,0.4049016237258911,0.38893184065818787,0.32788515090942383,0.4327160120010376,0.44701409339904785,0.3898736536502838,0.21897630393505096,0.46612054109573364,0.40838491916656494
4142068,0.4568370282649994,0.4659999907016754,0.45140039920806885,0.3479587137699127,0.46799662709236145,0.3148450553417206,0.38970324397087097,0.3733067810535431,0.4020840525627136,0.4151647984981537,0.4934384524822235,0.45872601866722107,0.39216357469558716,0.33606579899787903,0.330018550157547,0.38333964347839355,0.3911007046699524,0.3670393228530884,0.46241313219070435,0.44394275546073914,0.395380437374115,0.23916801810264587,0.43208590149879456,0.4286644160747528
4142249,0.443335622549057,0.4872201383113861,0.42741936445236206,0.38355061411857605,0.47979557514190674,0.3159320652484894,0.3869476914405823,0.3831890821456909,0.4420117735862732,0.4009777903556824,0.4819880723953247,0.4754467308521271,0.39880043268203735,0.386650949716568,0.33436182141304016,0.3731454908847809,0.4507667124271393,0.42905741930007935,0.48437291383743286,0.4243180453777313,0.39834439754486084,0.3018392324447632,0.43793952465057373,0.47340333461761475
4142250,0.44269677996635437,0.4950752854347229,0.4540475010871887,0.36280328035354614,0.44230926036834717,0.31565532088279724,0.3634400963783264,0.35587450861930847,0.3879894018173218,0.40304601192474365,0.48464295268058777,0.41796499490737915,0.3895234763622284,0.3425035774707794,0.3566843271255493,0.3652806878089905,0.3926280438899994,0.39859721064567566,0.4540218710899353,0.40893056988716125,0.38252705335617065,0.25503623485565186,0.440105140209198,0.4115322232246399
4142430,0.46410009264945984,0.4867357611656189,0.4205318093299866,0.42286068201065063,0.49896594882011414,0.3469562828540802,0.3845808506011963,0.38745877146720886,0.46537432074546814,0.39554959535598755,0.4525391459465027,0.5174756050109863,0.4386059045791626,0.444051593542099,0.36862555146217346,0.425006240606308,0.4754854142665863,0.45815861225128174,0.5053530335426331,0.41629406809806824,0.4116372764110565,0.36156535148620605,0.46836918592453003,0.4966479241847992
4181339,0.3614945709705353,0.5298608541488647,0.34736520051956177,0.4758942127227783,0.35554587841033936,0.44394153356552124,0.37007516622543335,0.3882753252983093,0.3803757429122925,0.4017036259174347,0.471352219581604,0.43218111991882324,0.3763398826122284,0.35612234473228455,0.43072977662086487,0.3056795001029968,0.5250211358070374,0.2996395528316498,0.43075406551361084,0.4906447231769562,0.3635755777359009,0.38241663575172424,0.4737737774848938,0.34727510809898376
4181520,0.3281887471675873,0.5327348709106445,0.3701796233654022,0.4762953519821167,0.39039352536201477,0.41701096296310425,0.33014917373657227,0.43280404806137085,0.3569816052913666,0.37628766894340515,0.4249090552330017,0.4312870502471924,0.42396649718284607,0.3570846915245056,0.4230606257915497,0.2959986627101898,0.5223235487937927,0.30335718393325806,0.5187387466430664,0.4663581848144531,0.34247779846191406,0.38843005895614624,0.5294066667556763,0.33462029695510864
4181562,0.44530579447746277,0.5063546299934387,0.5064142942428589,0.3748093545436859,0.5145590305328369,0.3850325047969818,0.43942952156066895,0.38786211609840393,0.3984590172767639,0.4355599284172058,0.48490384221076965,0.4878653883934021,0.461214542388916,0.40294742584228516,0.3202160894870758,0.450192928314209,0.4943970739841461,0.4134998023509979,0.5013719201087952,0.5167005062103271,0.4270439147949219,0.33972322940826416,0.45917224884033203,0.44049549102783203
4181743,0.4269128739833832,0.5549067854881287,0.4989897906780243,0.38477426767349243,0.4962487816810608,0.3624091148376465,0.403255820274353,0.3824366331100464,0.45032331347465515,0.4544924795627594,0.4651336371898651,0.525420069694519,0.45606938004493713,0.43830758333206177,0.32003360986709595,0.4921249747276306,0.5030426979064941,0.45794928073883057,0.5112190842628479,0.46908998489379883,0.4188881814479828,0.3799886107444763,0.48046496510505676,0.4811297655105591
4181744,0.4547400176525116,0.5372781753540039,0.48219937086105347,0.3807661533355713,0.4937010407447815,0.36340683698654175,0.4443243145942688,0.38172394037246704,0.4351551830768585,0.43950867652893066,0.4718836545944214,0.49223631620407104,0.45755735039711,0.4063969850540161,0.32350409030914307,0.4505636394023895,0.4409605860710144,0.40932250022888184,0.4960505962371826,0.48057764768600464,0.4120126962661743,0.2950803339481354,0.46843427419662476,0.4450116455554962
4181925,0.44997337460517883,0.5322554111480713,0.4481970965862274,0.393362432718277,0.5077036023139954,0.350096732378006,0.4115128517150879,0.39316412806510925,0.4509359300136566,0.43976831436157227,0.46348366141319275,0.5202859044075012,0.43563488125801086,0.44424623250961304,0.33210378885269165,0.4539717435836792,0.47365832328796387,0.4576404094696045,0.5056613683700562,0.45574966073036194,0.42742714285850525,0.3739894926548004,0.4957524836063385,0.4956578016281128
4199002,0.37293344736099243,0.44769707322120667,0.44894108176231384,0.48018473386764526,0.4122483730316162,0.533179759979248,0.3588677644729614,0.3438960313796997,0.38912761211395264,0.43393149971961975,0.4097480773925781,0.4777453541755676,0.39741435647010803,0.36294981837272644,0.36940476298332214,0.43524599075317383,0.4233052134513855,0.3768370747566223,0.4051001965999603,0.3813057839870453,0.35289767384529114,0.3973637819290161,0.43505099415779114,0.4470069408416748
4199003,0.3750075101852417,0.44593748450279236,0.44247037172317505,0.4789507985115051,0.3894006311893463,0.5534977316856384,0.3873944580554962,0.3249102234840393,0.38284391164779663,0.4079945683479309,0.38801974058151245,0.4548634886741638,0.3843761384487152,0.3596719205379486,0.35075223445892334,0.4608021378517151,0.4209105968475342,0.36842113733291626,0.42130568623542786,0.3767457604408264,0.3535490930080414,0.4084315598011017,0.42544618248939514,0.45058003067970276
4199004,0.3752031624317169,0.4410802125930786,0.4177929162979126,0.4583572745323181,0.3720230758190155,0.5566301345825195,0.4164278507232666,0.29647204279899597,0.3632461130619049,0.37981075048446655,0.3686005473136902,0.4212864935398102,0.3675994575023651,0.3558045029640198,0.35436826944351196,0.47425976395606995,0.4206739664077759,0.3708846867084503,0.43401122093200684,0.3329410254955292,0.35591045022010803,0.43101635575294495,0.4141983985900879,0.4384218752384186
4220833,0.3614945709705353,0.5298608541488647,0.34736520051956177,0.4758942127227783,0.35554587841033936,0.44394153356552124,0.37007516622543335,0.3882753252983093,0.3803757429122925,0.4017036259174347,0.471352219581604,0.4343644380569458,0.3763398826122284,0.35612234473228455,0.43072977662086487,0.3056795001029968,0.5250211358070374,0.2996395528316498,0.43075406551361084,0.4906447231769562,0.3635755777359009,0.38241663575172424,0.4737737774848938,0.34727510809898376
4221014,0.3281887471675873,0.5327348709106445,0.3701796233654022,0.4762953519821167,0.39039352536201477,0.41701096296310425,0.33014917373657227,0.43280404806137085,0.3569816052913666,0.37628766894340515,0.4352186620235443,0.4312870502471924,0.42396649718284607,0.3570846915245056,0.4230606257915497,0.31664231419563293,0.5223235487937927,0.34581488370895386,0.5187387466430664,0.4663581848144531,0.3477441668510437,0.38843005895614624,0.5294066667556763,0.33462029695510864
4221015,0.3614945709705353,0.5298608541488647,0.34736520051956177,0.4758942127227783,0.35554587841033936,0.44394153356552124,0.37007516622543335,0.3882753252983093,0.3803757429122925,0.4017036259174347,0.471352219581604,0.4343644380569458,0.3763398826122284,0.35612234473228455,0.43072977662086487,0.3056795001029968,0.5250211358070374,0.3535612225532532,0.43075406551361084,0.4602032005786896,0.3635755777359009,0.38241663575172424,0.4737737774848938,0.34727510809898376
4221196,0.3281887471675873,0.4914182722568512,0.3701796233654022,0.4762953519821167,0.39039352536201477,0.38735711574554443,0.33014917373657227,0.43280404806137085,0.3569816052913666,0.37628766894340515,0.4249090552330017,0.4312870502471924,0.42396649718284607,0.3570846915245056,0.4230606257915497,0.2959986627101898,0.504889190196991,0.30335718393325806,0.5187387466430664,0.4423104524612427,0.34247779846191406,0.38843005895614624,0.5089722275733948,0.34331074357032776
4221237,0.4369877576828003,0.5891554951667786,0.506373405456543,0.4266219735145569,0.5422013998031616,0.3937057554721832,0.4337187111377716,0.4035257399082184,0.44410431385040283,0.48507174849510193,0.48849666118621826,0.5482937693595886,0.4859508275985718,0.4842682480812073,0.3456878364086151,0.5206178426742554,0.49507609009742737,0.4534403681755066,0.5197687149047852,0.5166639685630798,0.46247565746307373,0.3804391622543335,0.5055834650993347,0.49560022354125977
4238314,0.4741806089878082,0.48180651664733887,0.5733057856559753,0.545426070690155,0.475402295589447,0.49563875794410706,0.5608260631561279,0.49517622590065,0.4424546957015991,0.4314781427383423,0.42603981494903564,0.49925199151039124,0.44563454389572144,0.4581967294216156,0.5277813076972961,0.4610118567943573,0.4425325393676758,0.4533838629722595,0.4224568009376526,0.39184802770614624,0.4558420181274414,0.5037547945976257,0.4307706952095032,0.45695802569389343
4238315,0.46854931116104126,0.4576084613800049,0.5687952041625977,0.5714834332466125,0.44197389483451843,0.4987291395664215,0.5144716501235962,0.4224461615085602,0.44864344596862793,0.420316606760025,0.4130508005619049,0.46939149498939514,0.44290784001350403,0.4608117640018463,0.49660220742225647,0.4944867193698883,0.4374999403953552,0.45031553506851196,0.4447003901004791,0.37800171971321106,0.4462781846523285,0.49934953451156616,0.4300641119480133,0.4506876766681671
4238316,0.45483309030532837,0.44200941920280457,0.5460743308067322,0.574008584022522,0.4217781722545624,0.5074706077575684,0.46408534049987793,0.3817191421985626,0.4341365694999695,0.4202556312084198,0.39230912923812866,0.432192325592041,0.4289109408855438,0.4677976667881012,0.467679888010025,0.5161102414131165,0.43501967191696167,0.44971004128456116,0.43914419412612915,0.38401758670806885,0.4375881552696228,0.5027608275413513,0.44641220569610596,0.44199827313423157
4238495,0.4357326924800873,0.4854776859283447,0.5229963064193726,0.5185818672180176,0.48269376158714294,0.4647330641746521,0.4977409243583679,0.46634578704833984,0.3996623158454895,0.44450414180755615,0.42137929797172546,0.50918048620224,0.4236464500427246,0.42019787430763245,0.5312665700912476,0.42919719219207764,0.45374345779418945,0.4213842451572418,0.4030969738960266,0.3919139802455902,0.4169595539569855,0.4660244286060333,0.45102551579475403,0.4544506072998047
4238496,0.4450201988220215,0.4707931578159332,0.5290496349334717,0.5361330509185791,0.45644423365592957,0.48279622197151184,0.48143380880355835,0.4302559196949005,0.40934839844703674,0.42770686745643616,0.41963380575180054,0.48999902606010437,0.421214759349823,0.42881184816360474,0.46706703305244446,0.45430898666381836,0.43843141198158264,0.4185228645801544,0.4222264587879181,0.38942843675613403,0.3962736427783966,0.46877536177635193,0.43682318925857544,0.4549783766269684
4238497,0.4458905756473541,0.45665833353996277,0.5349100828170776,0.5505672693252563,0.4256277084350586,0.4998258352279663,0.45367124676704407,0.37278491258621216,0.4081558287143707,0.40697169303894043,0.4077414274215698,0.45114096999168396,0.4246048033237457,0.437761127948761,0.44832685589790344,0.479183554649353,0.42926159501075745,0.4174180328845978,0.4436098635196686,0.3832341432571411,0.39271262288093567,0.46927323937416077,0.4331076145172119,0.4580943286418915
4238498,0.436958372592926,0.4482491612434387,0.5091151595115662,0.5332560539245605,0.40122708678245544,0.505547046661377,0.4280349910259247,0.3270249664783478,0.4001992642879486,0.39182278513908386,0.38699081540107727,0.4103308916091919,0.4124718904495239,0.43345150351524353,0.43364933133125305,0.5044602751731873,0.42827221751213074,0.41544413566589355,0.4376377463340759,0.36890873312950134,0.38911503553390503,0.4745086431503296,0.4417780935764313,0.4550943672657013
4238678,0.4086320698261261,0.44618672132492065,0.5070069432258606,0.49440330266952515,0.4214993119239807,0.4880129098892212,0.42448803782463074,0.38726693391799927,0.3956863284111023,0.43296709656715393,0.415353387594223,0.4877520799636841,0.42042651772499084,0.400862455368042,0.42658358812332153,0.41799965500831604,0.4372944235801697,0.392322301864624,0.4169110655784607,0.37937116622924805,0.365536630153656,0.436833918094635,0.435447096824646,0.4605402648448944
4238679,0.4130598306655884,0.44986265897750854,0.5026252865791321,0.5008311867713928,0.4064651131629944,0.5290546417236328,0.41118285059928894,0.3371398448944092,0.3931703567504883,0.39652445912361145,0.3976571261882782,0.4603802561759949,0.40538427233695984,0.39832064509391785,0.38794052600860596,0.44914931058883667,0.4364916980266571,0.38456472754478455,0.44682690501213074,0.3739606440067291,0.3641161024570465,0.44702646136283875,0.4229641258716583,0.4638632833957672
4252136,0.4176132380962372,0.426821231842041,0.33357399702072144,0.5876577496528625,0.4031859040260315,0.30846983194351196,0.45523524284362793,0.3922678232192993,0.47766947746276855,0.34804022312164307,0.5491160154342651,0.3380683958530426,0.3222881257534027,0.5136589407920837,0.46583443880081177,0.4486135244369507,0.28179237246513367,0.3384752869606018,0.31464099884033203,0.28417134284973145,0.30797407031059265,0.5589197874069214,0.3849545419216156,0.6257691383361816
4252318,0.514976978302002,0.4109061658382416,0.3513544797897339,0.540542721748352,0.39456361532211304,0.2941824793815613,0.42952460050582886,0.34412211179733276,0.49740850925445557,0.37997233867645264,0.5362496376037598,0.35599157214164734,0.3450279235839844,0.48472386598587036,0.4761003851890564,0.43315717577934265,0.3226478695869446,0.2933780252933502,0.4202985167503357,0.2578533887863159,0.3399707078933716,0.5187363028526306,0.32643795013427734,0.5926598310470581
4252319,0.558208703994751,0.3968748450279236,0.2340119332075119,0.4901346266269684,0.4661184549331665,0.35960453748703003,0.43760034441947937,0.38432276248931885,0.4937932789325714,0.4287727475166321,0.5128076076507568,0.3709903359413147,0.381693035364151,0.48310351371765137,0.48212724924087524,0.47304052114486694,0.36947545409202576,0.31216615438461304,0.42262887954711914,0.28607991337776184,0.32901233434677124,0.49172794818878174,0.36887872219085693,0.5193824768066406
4260509,0.3614945709705353,0.5298608541488647,0.34736520051956177,0.4758942127227783,0.35554587841033936,0.44394153356552124,0.37007516622543335,0.3882753252983093,0.3803757429122925,0.4017036259174347,0.471352219581604,0.4343644380569458,0.38337084650993347,0.35612234473228455,0.43072977662086487,0.3056795001029968,0.5250211358070374,0.3220463991165161,0.43075406551361084,0.4906447231769562,0.3635755777359009,0.38241663575172424,0.4737737774848938,0.34727510809898376
4277808,0.5166800022125244,0.5233246684074402,0.6292645931243896,0.542209804058075,0.5072290897369385,0.5760040283203125,0.6551700830459595,0.5466869473457336,0.5245757102966309,0.4687180817127228,0.4633658528327942,0.5212889313697815,0.5264831781387329,0.5170514583587646,0.591071367263794,0.5308308601379395,0.515196681022644,0.5165278315544128,0.4804767370223999,0.43390557169914246,0.5377389192581177,0.6309834122657776,0.4382787346839905,0.48079270124435425
4277809,0.5111454725265503,0.47978150844573975,0.6181465983390808,0.5604296922683716,0.4772549867630005,0.5587120056152344,0.6087636351585388,0.5165698528289795,0.5176903009414673,0.47062984108924866,0.4466606676578522,0.5045461654663086,0.5331982970237732,0.532758355140686,0.5790692567825317,0.5510292649269104,0.5125790238380432,0.5174822211265564,0.46365734934806824,0.4177999794483185,0.5353913307189941,0.6054196953773499,0.4392087757587433,0.4738748073577881
4277810,0.4956928789615631,0.46661049127578735,0.5937070846557617,0.5674656629562378,0.4354066848754883,0.5409274101257324,0.5897186994552612,0.5013797283172607,0.5095292925834656,0.47407740354537964,0.4200866222381592,0.4752458930015564,0.5143892168998718,0.5325478315353394,0.5623270273208618,0.5679050087928772,0.5017591714859009,0.5229668617248535,0.44652441143989563,0.4316985309123993,0.5299997925758362,0.5746561884880066,0.4471430778503418,0.46049001812934875
4277990,0.5127276182174683,0.5081828832626343,0.5800306797027588,0.55791836977005,0.5136725306510925,0.5252257585525513,0.619316041469574,0.5313754677772522,0.4893662929534912,0.43617987632751465,0.4336680769920349,0.4982413947582245,0.48047658801078796,0.4892978370189667,0.5523091554641724,0.5032037496566772,0.49958792328834534,0.47857561707496643,0.4422539472579956,0.41443920135498047,0.4945181906223297,0.5773671269416809,0.44242456555366516,0.4567020833492279
4277991,0.5048614144325256,0.482149600982666,0.5932002663612366,0.583937406539917,0.45911335945129395,0.5096060037612915,0.5934316515922546,0.4738508462905884,0.48858192563056946,0.4448700547218323,0.4213019907474518,0.4671204388141632,0.48854511976242065,0.48942771553993225,0.5371756553649902,0.5162369012832642,0.4783574044704437,0.4929939806461334,0.45404911041259766,0.40198782086372375,0.49359071254730225,0.5572018623352051,0.4394170045852661,0.45202308893203735
4277992,0.4836493134498596,0.45127686858177185,0.5783184766769409,0.585626482963562,0.4429469108581543,0.4914146065711975,0.5547236800193787,0.44723156094551086,0.4831787645816803,0.45381927490234375,0.39910051226615906,0.44192734360694885,0.4722101390361786,0.5038770437240601,0.5282298922538757,0.5355652570724487,0.4584110677242279,0.4866473972797394,0.4420313537120819,0.41464078426361084,0.48442235589027405,0.537159264087677,0.4510789215564728,0.4472540318965912
4291450,0.3890731930732727,0.4437725245952606,0.31832972168922424,0.43096494674682617,0.45143672823905945,0.3678681552410126,0.49403437972068787,0.4295659363269806,0.3569360077381134,0.47354185581207275,0.5128076076507568,0.49586740136146545,0.3632224500179291,0.4566688537597656,0.4126071333885193,0.3005686402320862,0.4277331233024597,0.33277320861816406,0.44977298378944397,0.44950562715530396,0.3484684228897095,0.39375820755958557,0.3908405601978302,0.44326531887054443
4291631,0.36125367879867554,0.5369232892990112,0.3428053855895996,0.5876577496528625,0.4889144003391266,0.4045012891292572,0.5270271897315979,0.4473181366920471,0.47766947746276855,0.5219835638999939,0.5149745345115662,0.527276337146759,0.40345442295074463,0.5136589407920837,0.46583443880081177,0.44895756244659424,0.3996877372264862,0.3105717599391937,0.4307308495044708,0.44607263803482056,0.3474924564361572,0.514877438545227,0.45890501141548157,0.6257691383361816
4291632,0.38206806778907776,0.4917788803577423,0.3374406695365906,0.4501248598098755,0.5149839520454407,0.3969256579875946,0.5350115895271301,0.4473181366920471,0.37638747692108154,0.5287044048309326,0.558090329170227,0.527276337146759,0.40345442295074463,0.44702833890914917,0.42384862899780273,0.3195158839225769,0.4056362509727478,0.31529858708381653,0.4207921624183655,0.44607263803482056,0.4106491804122925,0.4227948486804962,0.4223953187465668,0.4277687072753906
4291812,0.3594077527523041,0.5315024852752686,0.4073917865753174,0.5765023827552795,0.4408230781555176,0.35884565114974976,0.5018850564956665,0.3980088233947754,0.4235835671424866,0.3862641453742981,0.5144292116165161,0.39867734909057617,0.37500640749931335,0.5130867958068848,0.5004076957702637,0.3992253243923187,0.26754650473594666,0.34368449449539185,0.3464411199092865,0.3391452431678772,0.2933054268360138,0.5698286294937134,0.44120684266090393,0.5638337731361389
4291813,0.3890731930732727,0.5471207499504089,0.3941190838813782,0.5364056825637817,0.5312972664833069,0.3678681552410126,0.5304378271102905,0.39309489727020264,0.42132312059402466,0.4502282738685608,0.5558139681816101,0.46685901284217834,0.39086753129959106,0.4813665449619293,0.5223873853683472,0.41545265913009644,0.3026467561721802,0.3383454978466034,0.25690725445747375,0.38459259271621704,0.34907713532447815,0.5615422129631042,0.4604365825653076,0.4864986538887024
4291995,0.5148776769638062,0.48438557982444763,0.29682159423828125,0.5236402750015259,0.5030485987663269,0.3969256579875946,0.48618999123573303,0.38392776250839233,0.4754542112350464,0.4837247133255005,0.5554998517036438,0.47754883766174316,0.3567087948322296,0.4589696526527405,0.5123603940010071,0.4764593839645386,0.3242053985595703,0.3392384946346283,0.3497227430343628,0.334786057472229,0.36549919843673706,0.48215222358703613,0.42611029744148254,0.4858967065811157
4300185,0.3614945709705353,0.5298608541488647,0.34736520051956177,0.4735752046108246,0.35554587841033936,0.44394153356552124,0.37007516622543335,0.3882753252983093,0.3803757429122925,0.4017036259174347,0.471352219581604,0.4343644380569458,0.38337084650993347,0.35612234473228455,0.43072977662086487,0.32044196128845215,0.5250211358070374,0.3370265066623688,0.43075406551361084,0.4906447231769562,0.3629673421382904,0.38241663575172424,0.4737737774848938,0.34727510809898376
4331306,0.3952721357345581,0.563804030418396,0.4604215919971466,0.5615841150283813,0.4183359444141388,0.44946253299713135,0.46805474162101746,0.42114534974098206,0.42972031235694885,0.41736945509910583,0.5608516931533813,0.6204840540885925,0.43130478262901306,0.40515291690826416,0.4560938775539398,0.419128954410553,0.4891603887081146,0.36291155219078064,0.3912163972854614,0.4074191153049469,0.32305625081062317,0.5766473412513733,0.4443677067756653,0.5309019088745117
4331307,0.38405752182006836,0.5857003331184387,0.4014319181442261,0.5765023827552795,0.49399030208587646,0.4598256051540375,0.5273767113685608,0.4754038155078888,0.4435691833496094,0.509097695350647,0.5910547971725464,0.5718531012535095,0.41316738724708557,0.4724203944206238,0.5004076957702637,0.4672446846961975,0.4083651006221771,0.34368449449539185,0.4011596143245697,0.4230804741382599,0.36835354566574097,0.5698286294937134,0.4784177541732788,0.5638337731361389
4331308,0.33775389194488525,0.5471207499504089,0.3433985114097595,0.5364056825637817,0.5312972664833069,0.39867478609085083,0.5457186102867126,0.45147019624710083,0.45885127782821655,0.5784422159194946,0.5766780376434326,0.5040931701660156,0.37962719798088074,0.4813665449619293,0.5127168893814087,0.45100221037864685,0.3447949290275574,0.32187625765800476,0.408496618270874,0.457797110080719,0.43924665451049805,0.5026754140853882,0.4727512300014496,0.5926598310470581
4331489,0.3694416284561157,0.5878445506095886,0.4185815155506134,0.5644919276237488,0.550360918045044,0.4386258125305176,0.5277950167655945,0.47344839572906494,0.47864171862602234,0.5944156050682068,0.5578742027282715,0.5620161294937134,0.37699151039123535,0.45133766531944275,0.512931227684021,0.4399741291999817,0.4065781235694885,0.3340044617652893,0.34130409359931946,0.44679921865463257,0.4102659523487091,0.5600339770317078,0.49973058700561523,0.5496036410331726
4331672,0.36304450035095215,0.48504433035850525,0.39440619945526123,0.4332956075668335,0.5278065800666809,0.4455617666244507,0.5015967488288879,0.47927942872047424,0.3070873022079468,0.5730690360069275,0.4126807451248169,0.3877857029438019,0.4686833322048187,0.3737664818763733,0.49175480008125305,0.4090145528316498,0.3103325366973877,0.35851603746414185,0.4631655216217041,0.402538001537323,0.5043871402740479,0.4843480587005615,0.47738707065582275,0.4176243841648102
4339679,0.356350302696228,0.5298608541488647,0.33160313963890076,0.4735752046108246,0.3481407165527344,0.44394153356552124,0.37007516622543335,0.37317362427711487,0.3575487732887268,0.3868881165981293,0.4729926288127899,0.42474597692489624,0.38337084650993347,0.34524092078208923,0.41457539796829224,0.32044196128845215,0.5250211358070374,0.3220463991165161,0.4017282724380493,0.4906447231769562,0.3629673421382904,0.38241663575172424,0.47365885972976685,0.34407222270965576
4339860,0.3281887471675873,0.5327348709106445,0.37023547291755676,0.4762953519821167,0.3856455385684967,0.41701096296310425,0.33014917373657227,0.43280404806137085,0.3569816052913666,0.37628766894340515,0.4340392053127289,0.43744030594825745,0.435927152633667,0.3455289602279663,0.4230606257915497,0.31664231419563293,0.5349639654159546,0.3590913712978363,0.5050082802772522,0.4663581848144531,0.3477441668510437,0.38843005895614624,0.5294066667556763,0.34331074357032776
4339861,0.3614945709705353,0.5298608541488647,0.34736520051956177,0.4735752046108246,0.3481407165527344,0.44394153356552124,0.37007516622543335,0.3882753252983093,0.3727884888648987,0.4017036259174347,0.4729926288127899,0.42474597692489624,0.3943309187889099,0.34524092078208923,0.43072977662086487,0.32044196128845215,0.5250211358070374,0.3535612225532532,0.43075406551361084,0.4906447231769562,0.3629673421382904,0.38241663575172424,0.47365885972976685,0.34727510809898376
4370983,0.4176132380962372,0.5722910761833191,0.45706066489219666,0.5476389527320862,0.45760053396224976,0.462387353181839,0.4921303987503052,0.4322719871997833,0.47676679491996765,0.49981850385665894,0.5049826502799988,0.5842117071151733,0.43053296208381653,0.3907158672809601,0.49790024757385254,0.4486135244369507,0.40742936730384827,0.3384752869606018,0.3831549882888794,0.421594500541687,0.3206157982349396,0.5958109498023987,0.45739877223968506,0.5308476686477661
4371166,0.3429964482784271,0.5190685987472534,0.3711443543434143,0.506917417049408,0.5250389575958252,0.44060981273651123,0.5095098614692688,0.45220667123794556,0.4937932789325714,0.6288602948188782,0.5386539101600647,0.48968756198883057,0.43591561913490295,0.4180590510368347,0.5191778540611267,0.47304052114486694,0.39996305108070374,0.35148313641548157,0.3442937433719635,0.4623650908470154,0.4719579517841339,0.5102177262306213,0.4817752540111542,0.49121981859207153
4379536,0.3281887471675873,0.5327348709106445,0.37023547291755676,0.4762953519821167,0.3856455385684967,0.41701096296310425,0.3242788314819336,0.4246750771999359,0.34672436118125916,0.37628766894340515,0.4340392053127289,0.43272387981414795,0.435927152633667,0.3455289602279663,0.4230606257915497,0.320572167634964,0.5349639654159546,0.3590913712978363,0.5050082802772522,0.4663581848144531,0.3477441668510437,0.38843005895614624,0.5294066667556763,0.34331074357032776
4419031,0.30245375633239746,0.5023542642593384,0.309662789106369,0.4285391569137573,0.32760170102119446,0.39141637086868286,0.3117029070854187,0.2956876754760742,0.32096919417381287,0.3338882029056549,0.4568510353565216,0.41720953583717346,0.397350937128067,0.2853381931781769,0.36392316222190857,0.32044196128845215,0.5122215151786804,0.3535612225532532,0.34932854771614075,0.4906447231769562,0.3629673421382904,0.38241663575172424,0.45239219069480896,0.3094278872013092
4458525,0.3018673062324524,0.443303644657135,0.28450867533683777,0.40296536684036255,0.3276107609272003,0.39141637086868286,0.3090086579322815,0.2956876754760742,0.30349263548851013,0.3338882029056549,0.4568510353565216,0.41720953583717346,0.40003857016563416,0.2859839200973511,0.31496286392211914,0.32044196128845215,0.5122215151786804,0.3535612225532532,0.34932854771614075,0.47679486870765686,0.34395551681518555,0.349763959646225,0.45239219069480896,0.3112386167049408
4458706,0.3281887471675873,0.5327348709106445,0.37023547291755676,0.4613618850708008,0.3856455385684967,0.41701096296310425,0.2645062506198883,0.4246750771999359,0.34672436118125916,0.3450649678707123,0.4264189600944519,0.42189931869506836,0.435927152633667,0.31528759002685547,0.4060302674770355,0.320572167634964,0.525335967540741,0.3590913712978363,0.47039997577667236,0.4663581848144531,0.3371853232383728,0.3653149902820587,0.5145519375801086,0.3404388725757599
4458707,0.3471616208553314,0.507192850112915,0.3098817467689514,0.44277438521385193,0.3481407165527344,0.43267741799354553,0.3117029070854187,0.3266611695289612,0.33099907636642456,0.3338882029056549,0.4729926288127899,0.41720953583717346,0.40003857016563416,0.30563536286354065,0.41457539796829224,0.32044196128845215,0.5122215151786804,0.3535612225532532,0.34932854771614075,0.4906447231769562,0.3629673421382904,0.349763959646225,0.47365885972976685,0.33458471298217773
