,Subject_24,Subject_26,Subject_27,Subject_28,Subject_29,Subject_30,Subject_31,Subject_32,Subject_33,Subject_34,Subject_35,Subject_36,Subject_37,Subject_38,Subject_39,Subject_40,Subject_41,Subject_42,Subject_43,Subject_44,Subject_45,Subject_46,Subject_47,Subject_48
5057484,0.5341178178787231,0.5121116042137146,0.5101662874221802,0.6568321585655212,0.5295280814170837,0.49361300468444824,0.48448073863983154,0.4174695611000061,0.4815407395362854,0.5264968872070312,0.5058228373527527,0.47580447793006897,0.5328012704849243,0.5145561099052429,0.49737757444381714,0.5459244847297668,0.573889434337616,0.44506174325942993,0.5803801417350769,0.5329095721244812,0.4938822090625763,0.4793277680873871,0.5030360221862793,0.4231044352054596
5057485,0.5737344622612,0.5291872024536133,0.5278784036636353,0.6906930208206177,0.5396527051925659,0.5016120076179504,0.5051077008247375,0.4258424937725067,0.5150335431098938,0.5735753178596497,0.5440336465835571,0.5119546055793762,0.5476146936416626,0.5387409329414368,0.5099750757217407,0.5954915881156921,0.5776699781417847,0.4657950699329376,0.5570491552352905,0.546429455280304,0.5052729845046997,0.49218255281448364,0.5205760598182678,0.42655789852142334
5057644,0.39960014820098877,0.3297993242740631,0.35189762711524963,0.31428927183151245,0.2420148104429245,0.3175959587097168,0.24739030003547668,0.31555721163749695,0.3193792402744293,0.3284648060798645,0.40928733348846436,0.28929567337036133,0.38754263520240784,0.23724418878555298,0.33161982893943787,0.21792572736740112,0.4369283616542816,0.2168389856815338,0.1605631709098816,0.3153843581676483,0.28656482696533203,0.19796721637248993,0.19727034866809845,0.2521345317363739
5057666,0.5506529211997986,0.5320959687232971,0.5297134518623352,0.6690840125083923,0.5343252420425415,0.49246442317962646,0.49312812089920044,0.42528432607650757,0.4931209683418274,0.5703020691871643,0.5240214467048645,0.5189188122749329,0.5436649918556213,0.5020591020584106,0.4973001480102539,0.5490309596061707,0.5836032032966614,0.42485350370407104,0.5793303847312927,0.5281459093093872,0.5073902010917664,0.4717777967453003,0.547648012638092,0.4315415024757385
5057667,0.5573347210884094,0.5383661389350891,0.5202870965003967,0.678409993648529,0.5405791401863098,0.49543672800064087,0.5017833709716797,0.44484207034111023,0.5025694966316223,0.575847327709198,0.5353286266326904,0.5202872157096863,0.5377289056777954,0.5128917694091797,0.5018455386161804,0.5659197568893433,0.5610433220863342,0.43228697776794434,0.5872203707695007,0.515371561050415,0.5105215907096863,0.4800851047039032,0.5335636734962463,0.4461180567741394
5057826,0.41859957575798035,0.3101732134819031,0.37444770336151123,0.3119826018810272,0.26579949259757996,0.2992459833621979,0.1893557906150818,0.38453516364097595,0.2680278718471527,0.3253038823604584,0.39904871582984924,0.3451768159866333,0.35352766513824463,0.24892295897006989,0.4150261878967285,0.18847054243087769,0.45307406783103943,0.2399393618106842,0.16891266405582428,0.32298851013183594,0.26396477222442627,0.2196357250213623,0.19838689267635345,0.20446725189685822
5057827,0.38483160734176636,0.34805920720100403,0.3983093202114105,0.30739864706993103,0.3162800669670105,0.32724639773368835,0.16944818198680878,0.38124769926071167,0.2616686522960663,0.3389458656311035,0.34741559624671936,0.35496601462364197,0.3371815085411072,0.28153470158576965,0.4468744993209839,0.17011244595050812,0.5245506763458252,0.26955464482307434,0.17353320121765137,0.3004138767719269,0.24665237963199615,0.25183746218681335,0.260078489780426,0.19677841663360596
5057848,0.5417277812957764,0.5400577783584595,0.537916898727417,0.671028733253479,0.5348986983299255,0.4795452356338501,0.5056415796279907,0.44621506333351135,0.4994725286960602,0.5832549333572388,0.5206567645072937,0.538292407989502,0.5334304571151733,0.4777255654335022,0.4801342189311981,0.5443797707557678,0.5703884959220886,0.40794652700424194,0.5694629549980164,0.5113797783851624,0.5123337507247925,0.45864009857177734,0.5627208948135376,0.43937990069389343
5058007,0.4325777590274811,0.22169502079486847,0.33788836002349854,0.3432043194770813,0.30427825450897217,0.2494937628507614,0.22934012115001678,0.3787943124771118,0.2523532509803772,0.35335710644721985,0.42781269550323486,0.3063408136367798,0.38688409328460693,0.2569116950035095,0.4300485849380493,0.1866455078125,0.37265607714653015,0.23184677958488464,0.16831161081790924,0.3542150855064392,0.28500959277153015,0.1972433477640152,0.23851482570171356,0.1753658950328827
5058008,0.446067750453949,0.25335222482681274,0.39804646372795105,0.34229686856269836,0.3426887094974518,0.2679542601108551,0.15133947134017944,0.40178415179252625,0.23650678992271423,0.34336531162261963,0.37472182512283325,0.3578697741031647,0.32296890020370483,0.2761651873588562,0.4317031502723694,0.17322732508182526,0.44894641637802124,0.27282488346099854,0.19007979333400726,0.3274215757846832,0.23795084655284882,0.2031160295009613,0.27254733443260193,0.1642037332057953
5058009,0.37357431650161743,0.28877753019332886,0.4053516387939453,0.35237517952919006,0.3765632212162018,0.3110606074333191,0.15309131145477295,0.4005725681781769,0.22694197297096252,0.35284480452537537,0.3046794533729553,0.3358015716075897,0.2905193567276001,0.29863542318344116,0.43031319975852966,0.1655467301607132,0.4864160418510437,0.3000156581401825,0.1951836794614792,0.3189377188682556,0.21984350681304932,0.23163673281669617,0.32428184151649475,0.1687219887971878
5058189,0.46259069442749023,0.2264748364686966,0.3702216148376465,0.3703756630420685,0.3673335909843445,0.2654283344745636,0.1871785819530487,0.34437334537506104,0.2788773775100708,0.3618523180484772,0.4457678496837616,0.2746279835700989,0.3882575035095215,0.2726084291934967,0.39383187890052795,0.18331313133239746,0.385839581489563,0.2641952633857727,0.1848459243774414,0.330182284116745,0.24155601859092712,0.1989351063966751,0.29692912101745605,0.1483413428068161
5058190,0.4518260955810547,0.2508952021598816,0.41860753297805786,0.36788302659988403,0.4459916651248932,0.2591940462589264,0.1482478827238083,0.36113449931144714,0.24317127466201782,0.34797757863998413,0.351452112197876,0.3599338233470917,0.3055952489376068,0.2910885810852051,0.3740171790122986,0.1873706430196762,0.42604416608810425,0.3107925057411194,0.24466316401958466,0.3156139552593231,0.19299760460853577,0.17754364013671875,0.3313727378845215,0.14135442674160004
5058191,0.36981266736984253,0.27716460824012756,0.40688955783843994,0.37687820196151733,0.4480319023132324,0.32706984877586365,0.15298062562942505,0.3799149990081787,0.22489066421985626,0.3853461444377899,0.26385313272476196,0.3262678384780884,0.26815956830978394,0.3163946866989136,0.34385693073272705,0.19916503131389618,0.41772520542144775,0.3313418924808502,0.24254651367664337,0.28754323720932007,0.17576639354228973,0.2004566788673401,0.34787705540657043,0.1507728397846222
5058372,0.41799113154411316,0.2788318693637848,0.4020742177963257,0.3806643784046173,0.479554682970047,0.27015048265457153,0.17416243255138397,0.3335907757282257,0.27781856060028076,0.34808045625686646,0.34019601345062256,0.3293185234069824,0.3031041622161865,0.28811484575271606,0.29682284593582153,0.1875828057527542,0.38750526309013367,0.34427115321159363,0.20842495560646057,0.2692399322986603,0.16843852400779724,0.175850048661232,0.3257148563861847,0.13811145722866058
5096413,0.4080532193183899,0.34167760610580444,0.29106125235557556,0.17143701016902924,0.3007476031780243,0.29072311520576477,0.3364216089248657,0.23602929711341858,0.32790130376815796,0.2886561155319214,0.4407089948654175,0.3714554011821747,0.4417615532875061,0.2603810727596283,0.25511714816093445,0.2651636004447937,0.3548482656478882,0.2291257381439209,0.2975797653198242,0.21703757345676422,0.46025848388671875,0.2519974112510681,0.1696731001138687,0.34405359625816345
5096594,0.41570183634757996,0.3226129114627838,0.2668928802013397,0.19876661896705627,0.24766696989536285,0.23610246181488037,0.3185301721096039,0.22548457980155945,0.32274535298347473,0.22933702170848846,0.41636377573013306,0.29568397998809814,0.4413321018218994,0.24237674474716187,0.2688583731651306,0.2137523889541626,0.351986825466156,0.2132418155670166,0.28445157408714294,0.18446747958660126,0.41608133912086487,0.20058967173099518,0.164211243391037,0.32153648138046265
5096595,0.4025309681892395,0.34862959384918213,0.30156001448631287,0.16887423396110535,0.30041900277137756,0.277785062789917,0.31250420212745667,0.24235056340694427,0.32172897458076477,0.3041171729564667,0.44614553451538086,0.3796020746231079,0.4564800560474396,0.2534206807613373,0.25197532773017883,0.269620418548584,0.41900622844696045,0.23111805319786072,0.29245275259017944,0.20012333989143372,0.37582626938819885,0.23549258708953857,0.1801365315914154,0.3314383327960968
5096775,0.4125634431838989,0.32363876700401306,0.28643766045570374,0.267442911863327,0.1949179768562317,0.22159568965435028,0.3307145833969116,0.27609777450561523,0.3596459627151489,0.25141704082489014,0.4017958641052246,0.24867913126945496,0.4254014492034912,0.22778454422950745,0.2460108995437622,0.24661700427532196,0.34162527322769165,0.20167966187000275,0.22628618776798248,0.15640076994895935,0.37096646428108215,0.17451435327529907,0.14000187814235687,0.3247857093811035
5096776,0.4196305572986603,0.3399619162082672,0.2932664752006531,0.2419692426919937,0.24331389367580414,0.2265070080757141,0.3093702793121338,0.2554852068424225,0.34606796503067017,0.25237902998924255,0.4398743510246277,0.32480400800704956,0.44431376457214355,0.24261346459388733,0.252005010843277,0.23289930820465088,0.4021121561527252,0.24590319395065308,0.25925132632255554,0.16847942769527435,0.33971714973449707,0.19482967257499695,0.18376237154006958,0.31096649169921875
5096957,0.4412781000137329,0.3500148355960846,0.32907456159591675,0.29651764035224915,0.18219926953315735,0.2605113685131073,0.3202807903289795,0.27078700065612793,0.383816659450531,0.225868359208107,0.4344416558742523,0.28018131852149963,0.43634846806526184,0.23559588193893433,0.24175024032592773,0.221835196018219,0.4021339416503906,0.20992109179496765,0.19559383392333984,0.15390335023403168,0.3150029480457306,0.16668638586997986,0.16536597907543182,0.30717411637306213
5096958,0.41433998942375183,0.38106077909469604,0.32052311301231384,0.2798578143119812,0.23959767818450928,0.2659792900085449,0.2793307602405548,0.28148630261421204,0.3501708209514618,0.2907390296459198,0.4405224323272705,0.353948175907135,0.4270407557487488,0.25310394167900085,0.2678142786026001,0.20846520364284515,0.44714048504829407,0.2644312083721161,0.22393101453781128,0.14791999757289886,0.2611798942089081,0.19449979066848755,0.21496351063251495,0.2910385727882385
5096978,0.5234524011611938,0.5004299283027649,0.4749334752559662,0.6461965441703796,0.5198489427566528,0.4370811879634857,0.4912258982658386,0.373966783285141,0.5229137539863586,0.5228143334388733,0.5000102519989014,0.4472331404685974,0.51581209897995,0.5360003709793091,0.502829909324646,0.5707699060440063,0.5546602606773376,0.46581465005874634,0.5235310196876526,0.5367009043693542,0.4832940697669983,0.48667365312576294,0.46247392892837524,0.3824920058250427
5096979,0.5432100892066956,0.5027700662612915,0.5063455104827881,0.6667227745056152,0.5385950207710266,0.438056617975235,0.501573920249939,0.386139839887619,0.5458241105079651,0.5476625561714172,0.5248094201087952,0.4699382185935974,0.526229739189148,0.5458155870437622,0.5019376277923584,0.6006684899330139,0.5590123534202576,0.4804942011833191,0.5233507752418518,0.5393237471580505,0.48320499062538147,0.5113596320152283,0.4747616946697235,0.38574647903442383
5097139,0.44252562522888184,0.3717884123325348,0.3615238070487976,0.29865792393684387,0.21280786395072937,0.29096731543540955,0.2739700376987457,0.29102733731269836,0.3729424774646759,0.2836117148399353,0.4386511743068695,0.31459152698516846,0.42631253600120544,0.25179168581962585,0.2917921543121338,0.20608769357204437,0.46080291271209717,0.22407856583595276,0.18743307888507843,0.2197239249944687,0.26102393865585327,0.1959173083305359,0.18573063611984253,0.2730104923248291
5097140,0.40770581364631653,0.4097346067428589,0.34866440296173096,0.29531002044677734,0.2811323404312134,0.30356770753860474,0.23891691863536835,0.32362306118011475,0.3337291479110718,0.31959789991378784,0.4197216033935547,0.36834532022476196,0.3950832784175873,0.2734261751174927,0.3265969157218933,0.21900513768196106,0.4795725345611572,0.26543793082237244,0.19013860821723938,0.20313391089439392,0.237117201089859,0.205485001206398,0.24693922698497772,0.2599588930606842
5097159,0.5247818827629089,0.5248398184776306,0.4598586857318878,0.6711119413375854,0.5493369698524475,0.46283045411109924,0.4974336624145508,0.3695122301578522,0.47918009757995605,0.5394428372383118,0.4868102967739105,0.4599013924598694,0.5239347815513611,0.4915522336959839,0.47109782695770264,0.5406323671340942,0.5581709146499634,0.42052215337753296,0.534281849861145,0.5226495862007141,0.472643107175827,0.46193891763687134,0.505218505859375,0.40554553270339966
5097160,0.5435163974761963,0.48732852935791016,0.49229100346565247,0.6762151122093201,0.5160363912582397,0.4661363661289215,0.4889024794101715,0.38134709000587463,0.51446133852005,0.5423846244812012,0.502842128276825,0.47931012511253357,0.527878999710083,0.5213434100151062,0.5006023049354553,0.5750784277915955,0.5677156448364258,0.4450114965438843,0.5434194803237915,0.5364314317703247,0.4940902590751648,0.4770766496658325,0.5036470890045166,0.39564329385757446
5097161,0.5413919687271118,0.5143548846244812,0.502571165561676,0.6829691529273987,0.5376166701316833,0.46380850672721863,0.4995492696762085,0.40087947249412537,0.5245795249938965,0.5506091713905334,0.5179571509361267,0.4747505784034729,0.5191863775253296,0.5205875635147095,0.48727309703826904,0.5938072204589844,0.5523200631141663,0.4586692452430725,0.5478994250297546,0.5149812698364258,0.48649290204048157,0.4800460934638977,0.48949092626571655,0.4058772027492523
5097322,0.37162286043167114,0.3906599283218384,0.3660750389099121,0.29534590244293213,0.3331240713596344,0.34227854013442993,0.18877485394477844,0.33720192313194275,0.2824214696884155,0.31943732500076294,0.37438806891441345,0.3663860559463501,0.3548707962036133,0.311514288187027,0.39541178941726685,0.2179020196199417,0.4926014840602875,0.2541666626930237,0.17893894016742706,0.2394530177116394,0.22928215563297272,0.258015900850296,0.29119163751602173,0.21951580047607422
5097342,0.5430185198783875,0.5272143483161926,0.5007543563842773,0.6891160011291504,0.5462876558303833,0.47836068272590637,0.4972669780254364,0.40105634927749634,0.49772754311561584,0.562833845615387,0.50124192237854,0.490055650472641,0.5237600207328796,0.49570852518081665,0.48243892192840576,0.5663151144981384,0.564102292060852,0.41168585419654846,0.5629841089248657,0.5138319730758667,0.4973439574241638,0.4557529389858246,0.535837709903717,0.41333508491516113
5097504,0.32877105474472046,0.34245824813842773,0.37358880043029785,0.3418601155281067,0.3425010144710541,0.34219032526016235,0.16910265386104584,0.3579540252685547,0.22165697813034058,0.33556637167930603,0.30584725737571716,0.33087658882141113,0.3011283576488495,0.3428455591201782,0.4466952383518219,0.1656053513288498,0.47765758633613586,0.2792312502861023,0.1599048376083374,0.2707517445087433,0.22037531435489655,0.27105844020843506,0.32312434911727905,0.18737348914146423
5136472,0.5210136771202087,0.48881426453590393,0.45903924107551575,0.6172206401824951,0.5186302661895752,0.4161052107810974,0.4973669946193695,0.37951338291168213,0.5226120352745056,0.5268740653991699,0.5204354524612427,0.434609979391098,0.5146854519844055,0.5447864532470703,0.5142177939414978,0.5874698162078857,0.5351943969726562,0.4710635542869568,0.5016763210296631,0.5262168049812317,0.48436859250068665,0.4891856014728546,0.416746586561203,0.4377182424068451
5136653,0.52852863073349,0.49769434332847595,0.4346742630004883,0.6547948718070984,0.5236234664916992,0.4244658648967743,0.5014755725860596,0.35613933205604553,0.49287134408950806,0.5271040797233582,0.5008865594863892,0.44247403740882874,0.5140416622161865,0.5295293927192688,0.479080468416214,0.5783345103263855,0.5444653630256653,0.4298584461212158,0.46815305948257446,0.5407203435897827,0.4821568727493286,0.4674646556377411,0.44293367862701416,0.40028420090675354
5136654,0.5388169288635254,0.4791671633720398,0.4634554982185364,0.6436007022857666,0.5151847004890442,0.4108915328979492,0.4859558939933777,0.3604241609573364,0.5234516263008118,0.535658061504364,0.5125080943107605,0.4534571170806885,0.5091781616210938,0.5395402312278748,0.5026647448539734,0.5834225416183472,0.5463938117027283,0.4509667158126831,0.47912681102752686,0.537144124507904,0.4805433750152588,0.48107486963272095,0.45628929138183594,0.3873783051967621
5136655,0.515595555305481,0.4996926486492157,0.4683510959148407,0.6339078545570374,0.5238786339759827,0.41514521837234497,0.4996412992477417,0.37074732780456543,0.5332757830619812,0.5378820896148682,0.5154990553855896,0.449442058801651,0.4973086714744568,0.5378220677375793,0.4994725286960602,0.5971200466156006,0.5379909873008728,0.47548365592956543,0.5169309377670288,0.52385014295578,0.4724459946155548,0.48811689019203186,0.45027491450309753,0.388109415769577
5136835,0.5462968349456787,0.5162011981010437,0.4528966248035431,0.6442520618438721,0.540868878364563,0.43356752395629883,0.5001580715179443,0.3554539680480957,0.4989105463027954,0.5034263134002686,0.49600595235824585,0.46918123960494995,0.5197080969810486,0.5068594813346863,0.46907901763916016,0.5515941977500916,0.5561811327934265,0.4064733684062958,0.46369194984436035,0.5383267402648926,0.47829973697662354,0.46439066529273987,0.4867498278617859,0.4065207242965698
5136836,0.5407693386077881,0.49222782254219055,0.45936107635498047,0.6681284308433533,0.5243003964424133,0.42830708622932434,0.4973903000354767,0.3579725921154022,0.5107550621032715,0.5410119891166687,0.5016050934791565,0.46241989731788635,0.5015363097190857,0.5245919823646545,0.4899882972240448,0.5807240009307861,0.5502446293830872,0.4289194941520691,0.4978654086589813,0.5279797911643982,0.4771679937839508,0.46403443813323975,0.4870235025882721,0.3842240571975708
5176147,0.5284038782119751,0.5048078894615173,0.4604523777961731,0.6181485652923584,0.5199724435806274,0.4621528685092926,0.5024209022521973,0.4270155727863312,0.49241071939468384,0.5314329862594604,0.5388523936271667,0.4457937180995941,0.5386523008346558,0.5447805523872375,0.5185956954956055,0.6017854809761047,0.534700334072113,0.448386549949646,0.4817286431789398,0.532935619354248,0.4989730715751648,0.48880133032798767,0.40909644961357117,0.4909278154373169
5176148,0.5174612402915955,0.483431339263916,0.4738319516181946,0.6168677806854248,0.5172713398933411,0.44190651178359985,0.5021783113479614,0.41934865713119507,0.5042191743850708,0.546032190322876,0.532049298286438,0.44444432854652405,0.5186700820922852,0.5501671433448792,0.5211387276649475,0.5944617986679077,0.5253502726554871,0.45685750246047974,0.5200214982032776,0.5257736444473267,0.4833682179450989,0.47691255807876587,0.4013445973396301,0.4984705448150635
5176329,0.539034366607666,0.5097690224647522,0.45856213569641113,0.635773777961731,0.5177103281021118,0.4541042745113373,0.5096798539161682,0.39758965373039246,0.49768730998039246,0.5198290944099426,0.5408794283866882,0.4540560841560364,0.5155025720596313,0.5289837718009949,0.4926351010799408,0.5782678127288818,0.5361414551734924,0.42173126339912415,0.45043015480041504,0.543837308883667,0.48780274391174316,0.4678453207015991,0.43859586119651794,0.4473109543323517
5176330,0.5253351926803589,0.4865711033344269,0.4607459306716919,0.6345599293708801,0.5160994529724121,0.42162996530532837,0.4913771152496338,0.3944239616394043,0.5030115842819214,0.5408802032470703,0.5180628895759583,0.4445348083972931,0.5177927613258362,0.5433966517448425,0.49952906370162964,0.6010294556617737,0.5284503102302551,0.44446203112602234,0.48752138018608093,0.5298148393630981,0.48460257053375244,0.47125935554504395,0.4263734221458435,0.42837709188461304
5176511,0.5417721271514893,0.5137303471565247,0.45528045296669006,0.6578007340431213,0.5266973972320557,0.4377499520778656,0.5051420331001282,0.36698803305625916,0.4973909258842468,0.5204935669898987,0.5184416174888611,0.4635219871997833,0.5047799944877625,0.5248423218727112,0.4691542387008667,0.5688049793243408,0.5366647243499756,0.4092632234096527,0.45031917095184326,0.5351908206939697,0.4713519215583801,0.45946523547172546,0.4665861427783966,0.4215552806854248
5253677,0.6397748589515686,0.6469855904579163,0.6281849145889282,0.6653533577919006,0.5972725749015808,0.5530634522438049,0.5483548641204834,0.5261363387107849,0.5730504393577576,0.6394209265708923,0.6518219709396362,0.6192663311958313,0.7331862449645996,0.5512933135032654,0.6681789755821228,0.653603196144104,0.5536874532699585,0.5913068056106567,0.6354437470436096,0.6198429465293884,0.5588570833206177,0.6410708427429199,0.6349737048149109,0.6457650065422058
5253678,0.630095899105072,0.6302493810653687,0.6276720762252808,0.6532036066055298,0.5836138129234314,0.5463340878486633,0.54571932554245,0.5654648542404175,0.5471078753471375,0.6509126424789429,0.6282530426979065,0.6331702470779419,0.7291058897972107,0.5567888021469116,0.6407796740531921,0.6333388090133667,0.5359797477722168,0.5865186452865601,0.6123461127281189,0.609671950340271,0.558288037776947,0.6410708427429199,0.6292537450790405,0.6457650065422058
5253855,0.6924777626991272,0.6455545425415039,0.5918024778366089,0.641593873500824,0.602641224861145,0.6543066501617432,0.5175040364265442,0.541456937789917,0.640670657157898,0.5861307382583618,0.5768754482269287,0.5507152080535889,0.615106463432312,0.6056548953056335,0.628127932548523,0.6070517301559448,0.5492150783538818,0.5894322991371155,0.6359138488769531,0.6828064918518066,0.548565685749054,0.6539047360420227,0.6306689381599426,0.6609460115432739
5253856,0.6796655058860779,0.6449874043464661,0.6163570880889893,0.6392595767974854,0.5986987352371216,0.6599511504173279,0.5353908538818359,0.5470091104507446,0.6600257158279419,0.6279697418212891,0.5963758826255798,0.5629091262817383,0.6345439553260803,0.603445827960968,0.6795817017555237,0.6260776519775391,0.5473541617393494,0.6120784878730774,0.6489227414131165,0.6689941883087158,0.5581207871437073,0.6496241688728333,0.6126394867897034,0.6570649147033691
5253857,0.665697455406189,0.6534074544906616,0.6311820149421692,0.6354838013648987,0.55418860912323,0.654880940914154,0.5475886464118958,0.5266666412353516,0.6545069217681885,0.6458048820495605,0.6319973468780518,0.5877601504325867,0.6997500061988831,0.5771732330322266,0.6982871294021606,0.6445813775062561,0.569233238697052,0.6327129602432251,0.6433647274971008,0.6308243870735168,0.5629320740699768,0.6649311184883118,0.6575204730033875,0.6711401343345642
5253858,0.6519650220870972,0.6550953984260559,0.6286922097206116,0.6617270708084106,0.5822627544403076,0.5931635499000549,0.5527753233909607,0.4980008602142334,0.6096267104148865,0.6382889747619629,0.6472911238670349,0.6041027307510376,0.7229413986206055,0.5595265030860901,0.6836602687835693,0.6614832282066345,0.5780169367790222,0.6150305271148682,0.6329889893531799,0.6116005182266235,0.5695449709892273,0.6531599760055542,0.6523844003677368,0.6636785864830017
5253859,0.6408835053443909,0.6577551364898682,0.6215299367904663,0.6681373715400696,0.5922049283981323,0.5530551075935364,0.5368417501449585,0.5001944303512573,0.5671705603599548,0.6380224227905273,0.6559193134307861,0.6227847933769226,0.7329563498497009,0.5580623745918274,0.6557518243789673,0.6625640392303467,0.552236795425415,0.593518853187561,0.6216555237770081,0.5924317836761475,0.5754970908164978,0.6331376433372498,0.6458887457847595,0.64741450548172
5253860,0.6408835053443909,0.640203058719635,0.620956301689148,0.6587257385253906,0.5717417597770691,0.5477529764175415,0.5359790325164795,0.5379179120063782,0.535865068435669,0.6569951176643372,0.6484004259109497,0.6376578211784363,0.7316339612007141,0.5692082643508911,0.6278448104858398,0.6378411054611206,0.5384953022003174,0.6051747798919678,0.595215916633606,0.5826442241668701,0.5876047611236572,0.6331376433372498,0.6466957926750183,0.6378098130226135
5254037,0.6912243366241455,0.6486936211585999,0.5832179188728333,0.649554967880249,0.5758700966835022,0.6451363563537598,0.5327838063240051,0.5343642830848694,0.6633884310722351,0.5747404098510742,0.6051009297370911,0.5615751147270203,0.6306536197662354,0.6329860687255859,0.6504865288734436,0.6239729523658752,0.5601160526275635,0.6042983531951904,0.6262499094009399,0.639777660369873,0.5623274445533752,0.6426853537559509,0.6115015149116516,0.6557646989822388
5254040,0.6683011054992676,0.6471118927001953,0.6217652559280396,0.6729574799537659,0.579693615436554,0.5742645263671875,0.552726149559021,0.4809722304344177,0.6089686155319214,0.638753354549408,0.6427008509635925,0.6184017658233643,0.7191627025604248,0.5703123807907104,0.6849737763404846,0.6619147658348083,0.5857909321784973,0.6156639456748962,0.6169410943984985,0.5924148559570312,0.589836061000824,0.6364985704421997,0.658856987953186,0.6787267327308655
5254041,0.6683011054992676,0.654039740562439,0.6180427074432373,0.6705209016799927,0.5612655282020569,0.5455763339996338,0.5242030620574951,0.48529016971588135,0.5686199069023132,0.644811749458313,0.6546403169631958,0.632503867149353,0.7123063206672668,0.5670032501220703,0.6610420942306519,0.6515101194381714,0.5537412166595459,0.6093794107437134,0.6040794253349304,0.5682782530784607,0.601867139339447,0.6364985704421997,0.6392680406570435,0.6585239768028259
5254042,0.6575378179550171,0.636048436164856,0.6139735579490662,0.6558208465576172,0.5568711161613464,0.5514481663703918,0.5254322290420532,0.5081989765167236,0.542509138584137,0.6618136763572693,0.662442684173584,0.6448834538459778,0.7158572673797607,0.5754350423812866,0.6338567733764648,0.6438463926315308,0.5455979704856873,0.6224808692932129,0.5746235847473145,0.563453197479248,0.6154717803001404,0.6234418749809265,0.6517600417137146,0.634097158908844
5254219,0.6742791533470154,0.65581214427948,0.582831859588623,0.6740685105323792,0.5969564914703369,0.6246015429496765,0.5421521663665771,0.5224979519844055,0.6660318374633789,0.5884267091751099,0.6181641817092896,0.5774739384651184,0.6445193290710449,0.6461783647537231,0.6628732681274414,0.6319583058357239,0.5804736018180847,0.6015427708625793,0.6071035265922546,0.5912295579910278,0.5704736709594727,0.6130916476249695,0.6225876212120056,0.6872304677963257
5254222,0.6620400547981262,0.6342993974685669,0.6153356432914734,0.6870793104171753,0.5735266804695129,0.5545693039894104,0.5500946640968323,0.47739848494529724,0.6083450317382812,0.6496961116790771,0.6381593346595764,0.6338140368461609,0.7121662497520447,0.5814248323440552,0.6915293335914612,0.6475534439086914,0.589156448841095,0.619447648525238,0.5909934043884277,0.5777842998504639,0.6079385876655579,0.6209690570831299,0.6610809564590454,0.6774400472640991
5254224,0.6497853994369507,0.6224817037582397,0.609900951385498,0.6594871878623962,0.5437020063400269,0.599234938621521,0.5099071264266968,0.477170467376709,0.5527243614196777,0.6559167504310608,0.6624158024787903,0.652042806148529,0.6904611587524414,0.5757274031639099,0.6470479369163513,0.638762891292572,0.5522249341011047,0.6289098262786865,0.5497798919677734,0.5520728230476379,0.6152569651603699,0.61342453956604,0.6451967358589172,0.6675542593002319
5256404,0.5390999913215637,0.5382739305496216,0.48967602849006653,0.5452589988708496,0.4940296709537506,0.5231663584709167,0.43327921628952026,0.431564062833786,0.5006540417671204,0.50570148229599,0.5385748147964478,0.5487340092658997,0.5505506992340088,0.5526683926582336,0.44122594594955444,0.587890088558197,0.5322455167770386,0.4536186754703522,0.4890362322330475,0.5754851698875427,0.4880756139755249,0.4945519268512726,0.46971744298934937,0.6023045182228088
5293532,0.6563648581504822,0.6431239247322083,0.62409508228302,0.6298261284828186,0.5767404437065125,0.6771969199180603,0.5446650385856628,0.5386689901351929,0.6957436800003052,0.6507980823516846,0.6217873692512512,0.590138852596283,0.6649573445320129,0.5874441862106323,0.6996453404426575,0.6260623335838318,0.5663949251174927,0.623500645160675,0.6352577209472656,0.6532814502716064,0.5768759846687317,0.6187813878059387,0.6516698002815247,0.6917743682861328
5293714,0.6635452508926392,0.6596750020980835,0.616001546382904,0.6480544805526733,0.5929112434387207,0.6592788696289062,0.5421222448348999,0.5275174975395203,0.7094200849533081,0.644497275352478,0.6287093758583069,0.6052283048629761,0.6736973524093628,0.6097392439842224,0.700305700302124,0.6377588510513306,0.5800713896751404,0.6324593424797058,0.6161842942237854,0.6257911920547485,0.5917392373085022,0.6028733849525452,0.6467986702919006,0.6975218057632446
5293715,0.6796655058860779,0.6633896231651306,0.62409508228302,0.6595866084098816,0.5536082983016968,0.6358516812324524,0.5546173453330994,0.5031617879867554,0.6578180193901062,0.6444623470306396,0.6361131072044373,0.5991471409797668,0.7193999290466309,0.5853341817855835,0.6996453404426575,0.6465200185775757,0.5836886167526245,0.631432056427002,0.6209526062011719,0.5932981371879578,0.5768759846687317,0.6387964487075806,0.6783216595649719,0.6917743682861328
5293895,0.6763260960578918,0.6816477179527283,0.5939226746559143,0.6769770979881287,0.596797525882721,0.6205108761787415,0.5513213872909546,0.526709794998169,0.695548415184021,0.6328839063644409,0.6244530081748962,0.6036279797554016,0.672773540019989,0.6427903175354004,0.6831524968147278,0.6414352655410767,0.6009740829467773,0.6344729661941528,0.5839122533798218,0.5957615971565247,0.590982973575592,0.5808174014091492,0.6149975061416626,0.6920344829559326
