,Subject_27,Subject_28,Subject_29,Subject_30,Subject_31,Subject_32,Subject_33,Subject_34,Subject_35,Subject_36,Subject_37,Subject_38,Subject_39,Subject_40,Subject_41,Subject_42,Subject_43,Subject_44,Subject_45,Subject_46,Subject_47,Subject_48,Subject_49,Subject_50
2161502,0.5371823310852051,0.557073175907135,0.5960999131202698,0.6125952005386353,0.5256980657577515,0.5212263464927673,0.5259301662445068,0.49433186650276184,0.5060466527938843,0.5907183289527893,0.5320045351982117,0.5720688700675964,0.6044551134109497,0.5062911510467529,0.5787540674209595,0.49906209111213684,0.5430463552474976,0.4668736457824707,0.5510979890823364,0.5212794542312622,0.5126543641090393,0.5109878182411194,0.5229142904281616,0.5304713249206543
2201177,0.5005356669425964,0.5249137282371521,0.5743451118469238,0.5723016858100891,0.4981643557548523,0.520647406578064,0.5192819237709045,0.49319398403167725,0.4882788062095642,0.5637117028236389,0.503485381603241,0.5748034715652466,0.5754061341285706,0.5076887607574463,0.5625782012939453,0.4736768901348114,0.5542036294937134,0.449849009513855,0.5370641946792603,0.5197259783744812,0.521662175655365,0.49860450625419617,0.5311263203620911,0.5594313144683838
2201178,0.5139168500900269,0.5746666193008423,0.5824804306030273,0.6041770577430725,0.5304965376853943,0.5252957940101624,0.5402320623397827,0.4935521185398102,0.4809389114379883,0.5893145203590393,0.5364354252815247,0.5840871930122375,0.5998455286026001,0.5314135551452637,0.5856099724769592,0.4921518564224243,0.5607710480690002,0.4699283540248871,0.5713144540786743,0.5211512446403503,0.5329968333244324,0.5143773555755615,0.5268563032150269,0.5315274000167847
2201359,0.5070929527282715,0.5036351680755615,0.5545286536216736,0.5872195959091187,0.5003481507301331,0.5030732750892639,0.49690502882003784,0.4809999465942383,0.47015106678009033,0.535057544708252,0.5093045830726624,0.5546882152557373,0.5760815739631653,0.522478461265564,0.545091986656189,0.4630904793739319,0.5571663975715637,0.43681976199150085,0.5379902720451355,0.5089014768600464,0.5207939743995667,0.476968914270401,0.5187604427337646,0.5587108135223389
2201360,0.5071805715560913,0.536649227142334,0.5731942057609558,0.5946477651596069,0.5052679181098938,0.5038357377052307,0.5071557760238647,0.4888297915458679,0.4444637894630432,0.5789307355880737,0.5225388407707214,0.5427432060241699,0.580000102519989,0.5355142951011658,0.5609210133552551,0.4695417881011963,0.5511928796768188,0.47674816846847534,0.5534141659736633,0.5005393624305725,0.5151694416999817,0.4982672929763794,0.49969714879989624,0.554780900478363
2201541,0.4927191138267517,0.5576143264770508,0.5583823919296265,0.5964891314506531,0.5012083053588867,0.4645259976387024,0.4493961036205292,0.473253458738327,0.45596566796302795,0.5257818102836609,0.48266270756721497,0.5239793062210083,0.5641288161277771,0.5857523679733276,0.5127958655357361,0.456481397151947,0.5525504350662231,0.5817158818244934,0.5290324091911316,0.4945438504219055,0.5028837323188782,0.5531902313232422,0.5014448165893555,0.5321322083473206
2240854,0.48231565952301025,0.571996808052063,0.5636621713638306,0.5627499222755432,0.5196452140808105,0.5074116587638855,0.5201302170753479,0.49492934346199036,0.45253095030784607,0.5887182950973511,0.5124413371086121,0.568255603313446,0.5593535304069519,0.5409215688705444,0.5734028220176697,0.47794607281684875,0.5555163025856018,0.47197863459587097,0.5486330389976501,0.5229371786117554,0.5406944751739502,0.5262938141822815,0.5213788747787476,0.5639415979385376
2241035,0.4835595190525055,0.5048856735229492,0.5493830442428589,0.5753980278968811,0.4797091484069824,0.49340584874153137,0.4629509449005127,0.47732114791870117,0.44147974252700806,0.5450824499130249,0.4783298373222351,0.5268141627311707,0.545677125453949,0.5205501914024353,0.5257915258407593,0.4455448091030121,0.5370059013366699,0.4725237488746643,0.5256548523902893,0.4944377541542053,0.515417218208313,0.48370105028152466,0.49726811051368713,0.5637156367301941
2241036,0.49576932191848755,0.5461767911911011,0.5596667528152466,0.5691714882850647,0.5126141905784607,0.4984818398952484,0.5025359392166138,0.4798993766307831,0.4407810568809509,0.5487144589424133,0.5044005513191223,0.5444424152374268,0.5547613501548767,0.5535287857055664,0.568483293056488,0.4658564329147339,0.5471716523170471,0.48257914185523987,0.5359543561935425,0.5013751983642578,0.5295321941375732,0.4929429888725281,0.5034543871879578,0.5498542785644531
2241037,0.4801825284957886,0.5735906958580017,0.5705570578575134,0.5679282546043396,0.5276721715927124,0.49533748626708984,0.5303239226341248,0.47101083397865295,0.4272049367427826,0.579378068447113,0.5185685157775879,0.5497980713844299,0.5687215924263,0.5520288944244385,0.5833017230033875,0.4869285523891449,0.549792468547821,0.5121021270751953,0.5279179811477661,0.5171892046928406,0.5275880098342896,0.4936828017234802,0.4961296319961548,0.5613985061645508
2241217,0.48476141691207886,0.4938538670539856,0.5282711982727051,0.5550554394721985,0.49334517121315,0.47058337926864624,0.43489596247673035,0.45613905787467957,0.4563574194908142,0.48307931423187256,0.4466680884361267,0.5107305645942688,0.5231760144233704,0.5130854845046997,0.5085655450820923,0.4394678473472595,0.5234445333480835,0.4587867856025696,0.5094642043113708,0.48869672417640686,0.5024399757385254,0.45996689796447754,0.4877571165561676,0.5451532602310181
2241218,0.48806232213974,0.5152508020401001,0.5452722311019897,0.5749528408050537,0.5082348585128784,0.47536975145339966,0.4620979130268097,0.457364022731781,0.43964341282844543,0.5262491106987,0.47463804483413696,0.5122260451316833,0.541291356086731,0.5358765125274658,0.5374830961227417,0.45699742436408997,0.5369420647621155,0.4934746325016022,0.5213128328323364,0.4847485423088074,0.49653902649879456,0.46998119354248047,0.4887642562389374,0.5400174260139465
2241399,0.45939937233924866,0.48236334323883057,0.5289657115936279,0.5598189234733582,0.4930838942527771,0.43483150005340576,0.42254120111465454,0.4268665015697479,0.48464393615722656,0.463371604681015,0.4317120611667633,0.5016108155250549,0.525240957736969,0.48642951250076294,0.48970848321914673,0.4466458261013031,0.5210942029953003,0.4464670717716217,0.4999479353427887,0.47917574644088745,0.4744757413864136,0.4368363618850708,0.4821734130382538,0.5139602422714233
2241400,0.4553622603416443,0.49846529960632324,0.5220922231674194,0.5629703998565674,0.5006315112113953,0.44170454144477844,0.44025030732154846,0.425428181886673,0.4883623719215393,0.48938611149787903,0.4448952376842499,0.48593902587890625,0.5271766781806946,0.500299870967865,0.4980540871620178,0.4442459046840668,0.5306955575942993,0.4940602481365204,0.49570631980895996,0.46130886673927307,0.4589965045452118,0.41453003883361816,0.48416945338249207,0.5103996396064758
2280713,0.4779317378997803,0.5901914834976196,0.560855507850647,0.551718533039093,0.5241453647613525,0.47654595971107483,0.5381764769554138,0.48767486214637756,0.4351927638053894,0.5598728656768799,0.5268970131874084,0.546754002571106,0.5522196888923645,0.5561895370483398,0.5785040259361267,0.4940219819545746,0.5448591113090515,0.49229198694229126,0.524582028388977,0.5072274804115295,0.5329867601394653,0.4661647081375122,0.49023517966270447,0.5715209245681763
2280894,0.4758518934249878,0.5314986705780029,0.5155379176139832,0.5248079895973206,0.48597922921180725,0.4487556219100952,0.4646594524383545,0.44576922059059143,0.45255014300346375,0.5046002268791199,0.4617711305618286,0.5033276677131653,0.5116555690765381,0.5255321860313416,0.508982241153717,0.45152899622917175,0.5261576175689697,0.5052599310874939,0.4948858320713043,0.48946863412857056,0.4890918433666229,0.4409278929233551,0.4789959192276001,0.5330319404602051
2280895,0.47391998767852783,0.5455604791641235,0.5268273949623108,0.5461157560348511,0.5069165825843811,0.4522784948348999,0.5096398591995239,0.45520102977752686,0.44218313694000244,0.5301131010055542,0.4973571002483368,0.5178341269493103,0.5267540216445923,0.5290669202804565,0.5381547808647156,0.47649839520454407,0.5310074090957642,0.4914722144603729,0.5070170164108276,0.4787323772907257,0.48408058285713196,0.4335629940032959,0.4847639799118042,0.5376962423324585
2281076,0.4541962444782257,0.5081820487976074,0.500725269317627,0.5290354490280151,0.48284822702407837,0.43920302391052246,0.46081507205963135,0.4169667959213257,0.47944843769073486,0.49676889181137085,0.44196808338165283,0.4846751391887665,0.5154660940170288,0.49104517698287964,0.48733770847320557,0.4479946196079254,0.5261576175689697,0.5052599310874939,0.4747598469257355,0.4738803207874298,0.45449334383010864,0.41535499691963196,0.4789959192276001,0.49752920866012573
2281077,0.45964929461479187,0.49899768829345703,0.49710094928741455,0.5323187708854675,0.4932355284690857,0.42768925428390503,0.4925568699836731,0.41578513383865356,0.4557512104511261,0.4930667579174042,0.4685097634792328,0.4837452173233032,0.5055835843086243,0.4942260682582855,0.4723012149333954,0.45654112100601196,0.5163736343383789,0.4810659885406494,0.48008522391319275,0.4648085832595825,0.44168785214424133,0.41354331374168396,0.4878547787666321,0.48622435331344604
2311113,0.5286648273468018,0.6097362637519836,0.5577276349067688,0.6098684072494507,0.4205990433692932,0.49210473895072937,0.43841513991355896,0.5064302086830139,0.48732659220695496,0.5336666703224182,0.4814537465572357,0.4536990821361542,0.4358026087284088,0.5920827984809875,0.5189805626869202,0.5418159365653992,0.6686451435089111,0.5575225353240967,0.48498615622520447,0.44712457060813904,0.545335590839386,0.5759233832359314,0.5769994258880615,0.46600815653800964
2350970,0.45531344413757324,0.5298069715499878,0.6949074864387512,0.7014044523239136,0.5679031610488892,0.5816947817802429,0.4902596175670624,0.6428300738334656,0.48732659220695496,0.6067551970481873,0.5572466254234314,0.5044854879379272,0.5996212363243103,0.6958276629447937,0.5960184931755066,0.5993145108222961,0.675196647644043,0.6103991866111755,0.5742074251174927,0.5733072757720947,0.6290149688720703,0.7225884199142456,0.6709258556365967,0.5956439971923828
2350971,0.44580522179603577,0.5808048248291016,0.6915233731269836,0.6958940029144287,0.5422740578651428,0.5423662662506104,0.48083871603012085,0.6336618661880493,0.4995621144771576,0.6213182806968689,0.5220857262611389,0.5250933766365051,0.5573989748954773,0.6813101172447205,0.5493989586830139,0.6293458342552185,0.6616563200950623,0.5855678915977478,0.582768440246582,0.5758481025695801,0.627299964427948,0.7135571241378784,0.6621861457824707,0.5764984488487244
2350972,0.4606064558029175,0.5937821865081787,0.6886521577835083,0.6614643931388855,0.4956440329551697,0.5230262875556946,0.48083871603012085,0.619502067565918,0.34891921281814575,0.6213182806968689,0.5220857262611389,0.5250933766365051,0.5286318063735962,0.6581752896308899,0.5154799818992615,0.6514663100242615,0.6434780359268188,0.5855678915977478,0.5892402529716492,0.5687050819396973,0.6134315133094788,0.7144158482551575,0.661868155002594,0.5764984488487244
2350973,0.5286648273468018,0.5575512051582336,0.6862908005714417,0.6456080675125122,0.455637127161026,0.5237201452255249,0.47462108731269836,0.5986928939819336,0.36137545108795166,0.6282718181610107,0.5009472370147705,0.5671269297599792,0.5160557627677917,0.635330855846405,0.4971936047077179,0.6551135778427124,0.6288819909095764,0.5998499989509583,0.5952408313751221,0.5633061528205872,0.6075546145439148,0.6969432830810547,0.6610668301582336,0.5849241018295288
2350975,0.574931263923645,0.4760400950908661,0.6711588501930237,0.6434500813484192,0.650519073009491,0.549368143081665,0.47121596336364746,0.5765800476074219,0.38456404209136963,0.6126139163970947,0.49688446521759033,0.610260009765625,0.5400643348693848,0.6168215274810791,0.5025326013565063,0.6616259217262268,0.6099745035171509,0.6247429847717285,0.5968606472015381,0.5575672388076782,0.6159307956695557,0.6724734902381897,0.6368182301521301,0.6047237515449524
2351153,0.45984750986099243,0.5827023983001709,0.7016251087188721,0.6783713102340698,0.583920955657959,0.5419506430625916,0.5243725776672363,0.6206763982772827,0.47142085433006287,0.6074956059455872,0.527938723564148,0.5294580459594727,0.5494025349617004,0.6613943576812744,0.5433641076087952,0.6456987857818604,0.6834890246391296,0.5630596876144409,0.6051226258277893,0.5607374310493469,0.6127580404281616,0.7230992317199707,0.658197820186615,0.5559848546981812
2351155,0.5565720796585083,0.624036967754364,0.6935226917266846,0.6613679528236389,0.5565890073776245,0.5338025093078613,0.5290015935897827,0.5886837840080261,0.36240264773368835,0.5952528119087219,0.5310806035995483,0.5612542033195496,0.5070151686668396,0.6660317182540894,0.4989922046661377,0.6599909067153931,0.6282045245170593,0.5976377129554749,0.6095626950263977,0.5444721579551697,0.5954588651657104,0.6853759288787842,0.6292498707771301,0.571574866771698
2351156,0.5454413890838623,0.5185437798500061,0.6825920343399048,0.6766233444213867,0.41945335268974304,0.5463501214981079,0.5348084568977356,0.5867859125137329,0.39302703738212585,0.6024672985076904,0.5070681571960449,0.6057941317558289,0.5160636901855469,0.6833040118217468,0.4968055784702301,0.6625620126724243,0.6139983534812927,0.6087019443511963,0.5868867635726929,0.5419689416885376,0.5929584503173828,0.6653598546981812,0.6329953074455261,0.5929078459739685
2351157,0.5668033361434937,0.5185437798500061,0.668904185295105,0.678056001663208,0.6199853420257568,0.5463501214981079,0.5348084568977356,0.5915253162384033,0.39302703738212585,0.6043652892112732,0.5205686092376709,0.6110392212867737,0.5338281393051147,0.6660317182540894,0.4997391700744629,0.6621816158294678,0.6049147844314575,0.604787290096283,0.5844457745552063,0.5409198999404907,0.6019363403320312,0.6472905278205872,0.6166548132896423,0.5929078459739685
2351158,0.5338553786277771,0.5550797581672668,0.6527436971664429,0.6766233444213867,0.6314275860786438,0.5576375722885132,0.5449276566505432,0.6007121801376343,0.3941374123096466,0.6063010096549988,0.5341020226478577,0.6490999460220337,0.5615364909172058,0.6833040118217468,0.5185983180999756,0.665708601474762,0.598941445350647,0.5997061729431152,0.5853056907653809,0.5397111773490906,0.6166403889656067,0.657996416091919,0.5938964486122131,0.6221941709518433
2351337,0.5311567187309265,0.6283145546913147,0.6608870029449463,0.702448844909668,0.5321658253669739,0.5177891850471497,0.5303376913070679,0.5669766664505005,0.36656320095062256,0.5917330980300903,0.5269438028335571,0.5745387077331543,0.5181417465209961,0.7031463980674744,0.49815675616264343,0.6534443497657776,0.6220990419387817,0.5957302451133728,0.5787949562072754,0.5165784358978271,0.6028971076011658,0.6684030294418335,0.6386798024177551,0.5725935697555542
2351338,0.48307278752326965,0.5466695427894592,0.6512042880058289,0.7103036642074585,0.4185148775577545,0.5274091362953186,0.5424186587333679,0.5575545430183411,0.3978179097175598,0.5936170220375061,0.5244126319885254,0.6056320071220398,0.5149556398391724,0.707355260848999,0.5041813254356384,0.6632510423660278,0.6102210879325867,0.5872504115104675,0.563051164150238,0.5160826444625854,0.5956822037696838,0.6581293940544128,0.6431447267532349,0.5823704600334167
2351339,0.5390134453773499,0.5466695427894592,0.6410975456237793,0.702448844909668,0.6390517354011536,0.5296799540519714,0.5388564467430115,0.5700073838233948,0.3978179097175598,0.5980913639068604,0.5337314009666443,0.6306684017181396,0.5297010540962219,0.7031463980674744,0.5188259482383728,0.6692689061164856,0.5986740589141846,0.5857999324798584,0.5919981598854065,0.5179818272590637,0.5871211886405945,0.6496496796607971,0.6132559776306152,0.594068706035614
2351340,0.50422203540802,0.5949641466140747,0.628688395023346,0.7103036642074585,0.5739020109176636,0.5464142560958862,0.5628161430358887,0.6006003022193909,0.3960148096084595,0.6088631749153137,0.5374231934547424,0.6493321657180786,0.5485777854919434,0.707355260848999,0.5395362377166748,0.6732635498046875,0.5987882018089294,0.5825445055961609,0.5906486511230469,0.5202115774154663,0.5920934677124023,0.6368438005447388,0.5927042365074158,0.6094382405281067
2351520,0.5051674246788025,0.5447932481765747,0.6448199152946472,0.7067204713821411,0.6145408153533936,0.5234003067016602,0.5225830674171448,0.5657209157943726,0.3772857189178467,0.5861248970031738,0.5289354920387268,0.6053049564361572,0.5318266749382019,0.701835572719574,0.5159457325935364,0.6554412841796875,0.5873692035675049,0.5760746598243713,0.5883055329322815,0.483888179063797,0.5947873592376709,0.6450788378715515,0.607814371585846,0.5909161567687988
