,Subject_0,Subject_1,Subject_2,Subject_3,Subject_4,Subject_5,Subject_6,Subject_7,Subject_8,Subject_9,Subject_10,Subject_11,Subject_12,Subject_13,Subject_14,Subject_15,Subject_16,Subject_17,Subject_18,Subject_19,Subject_20,Subject_21,Subject_22
2201359,0.5088516473770142,0.5440902709960938,0.4236081838607788,0.5361465215682983,0.41837745904922485,0.42909547686576843,0.4433633089065552,0.3821881413459778,0.46918272972106934,0.45881056785583496,0.5576955080032349,0.4332975149154663,0.5470224618911743,0.45086386799812317,0.47144028544425964,0.5243142247200012,0.5649651885032654,0.5288606286048889,0.49507153034210205,0.47894129157066345,0.5272270441055298,0.5277121067047119,0.474595844745636
2201360,0.5015261769294739,0.5265178680419922,0.4267503321170807,0.5370097756385803,0.4754703640937805,0.4660833179950714,0.45578956604003906,0.4546199440956116,0.4839816689491272,0.4587092399597168,0.5566290020942688,0.45208534598350525,0.5553947687149048,0.4513550102710724,0.4699139893054962,0.5264075398445129,0.566588282585144,0.5185636281967163,0.4859689474105835,0.45284658670425415,0.5547769069671631,0.5480505228042603,0.47651365399360657
2201541,0.5130621194839478,0.4854270815849304,0.40216609835624695,0.5808798670768738,0.39302632212638855,0.5255995988845825,0.4158947467803955,0.4581720530986786,0.45631060004234314,0.45686405897140503,0.5298312902450562,0.4411819577217102,0.5130249857902527,0.4255971312522888,0.4617312252521515,0.47909051179885864,0.5457972288131714,0.5299457907676697,0.6243532299995422,0.47674795985221863,0.5210655331611633,0.5022032856941223,0.5959545373916626
2240854,0.4745646119117737,0.5550822615623474,0.45256009697914124,0.5480694770812988,0.5129145383834839,0.4385529160499573,0.46673688292503357,0.5112358331680298,0.5095430612564087,0.4635244905948639,0.5553855299949646,0.4523312747478485,0.5962668657302856,0.49623560905456543,0.457057386636734,0.5443562269210815,0.5373719930648804,0.4831183850765228,0.5102089643478394,0.4305921494960785,0.5645145177841187,0.5737994313240051,0.5041468739509583
2241035,0.49255913496017456,0.49403098225593567,0.4247593879699707,0.49794018268585205,0.4343098998069763,0.44088929891586304,0.41849613189697266,0.42254531383514404,0.4735322594642639,0.43993625044822693,0.520026445388794,0.44790202379226685,0.5253570079803467,0.43495887517929077,0.4409007132053375,0.5039315223693848,0.5333998203277588,0.4949800670146942,0.4931889772415161,0.42938193678855896,0.5335730910301208,0.49880537390708923,0.4656871557235718
2241036,0.47552990913391113,0.5125975608825684,0.4351900517940521,0.5254555940628052,0.5024135708808899,0.41379615664482117,0.4562104046344757,0.484491229057312,0.4945675730705261,0.4499099850654602,0.5457690358161926,0.454600989818573,0.5230695009231567,0.46253305673599243,0.434417188167572,0.5303997993469238,0.5310436487197876,0.44597551226615906,0.5028874278068542,0.40403813123703003,0.5268554091453552,0.5586069226264954,0.47976040840148926
2241037,0.4968421161174774,0.5280280113220215,0.44220730662345886,0.528360903263092,0.5227110385894775,0.4351762533187866,0.4843599796295166,0.5372552871704102,0.5044777989387512,0.4699012339115143,0.5419070720672607,0.4855104684829712,0.5853610038757324,0.488116592168808,0.4500926434993744,0.5463681817054749,0.5215548276901245,0.43178221583366394,0.4997234344482422,0.4192468822002411,0.5608645677566528,0.5850081443786621,0.5027095079421997
2241217,0.47724997997283936,0.4421790540218353,0.392691045999527,0.48456281423568726,0.4004371166229248,0.40658992528915405,0.4152647852897644,0.3976118564605713,0.4628099799156189,0.41691625118255615,0.5041714906692505,0.43844226002693176,0.4934857487678528,0.4230494201183319,0.4149092733860016,0.47727635502815247,0.5189616084098816,0.46601298451423645,0.4985462725162506,0.39745810627937317,0.5123483538627625,0.4840101897716522,0.45264774560928345
2241218,0.4702564477920532,0.4566107392311096,0.4128212630748749,0.4970386028289795,0.47178226709365845,0.4479271471500397,0.429578572511673,0.45100998878479004,0.4758051931858063,0.43791458010673523,0.5135006904602051,0.46669647097587585,0.4710202217102051,0.43632349371910095,0.4159967005252838,0.49115055799484253,0.5217078924179077,0.4386370778083801,0.49671670794487,0.39276477694511414,0.5216764211654663,0.5273232460021973,0.4544426202774048
2241399,0.4772535562515259,0.4099670350551605,0.39338749647140503,0.47115275263786316,0.3800584077835083,0.4431000053882599,0.4257970154285431,0.3766205906867981,0.4479482173919678,0.41451549530029297,0.4951626658439636,0.4459124803543091,0.4679943025112152,0.4232456684112549,0.41055724024772644,0.4618763327598572,0.5101056098937988,0.4640742242336273,0.5021158456802368,0.3741442859172821,0.4998871684074402,0.47528788447380066,0.43587344884872437
2241400,0.4651325047016144,0.4191613793373108,0.3650469183921814,0.467861145734787,0.4389086961746216,0.3857758939266205,0.4087642431259155,0.42888668179512024,0.4550449252128601,0.425159215927124,0.48172178864479065,0.46553659439086914,0.43733668327331543,0.4292793273925781,0.41759952902793884,0.45636963844299316,0.4937368631362915,0.43974700570106506,0.49141910672187805,0.3879810571670532,0.5195441246032715,0.48945534229278564,0.43010035157203674
2280713,0.5045426487922668,0.5032402873039246,0.4439549744129181,0.5163645148277283,0.5301969051361084,0.42304933071136475,0.49104899168014526,0.5349107384681702,0.5158197283744812,0.4765700399875641,0.5294544100761414,0.494240403175354,0.5704246759414673,0.5077166557312012,0.4442693293094635,0.5585622787475586,0.5063133239746094,0.39427101612091064,0.5268442034721375,0.4416922628879547,0.546305239200592,0.5715080499649048,0.507803738117218
2280894,0.45749837160110474,0.4408152401447296,0.3945715129375458,0.4650689959526062,0.5087882280349731,0.4296717047691345,0.43462011218070984,0.4901600778102875,0.4814971685409546,0.42842212319374084,0.49052226543426514,0.4673541784286499,0.4356468915939331,0.45031437277793884,0.4245094954967499,0.49382254481315613,0.5058019757270813,0.4002814292907715,0.5163558721542358,0.411117821931839,0.5187942981719971,0.5038475394248962,0.44806969165802
2280895,0.4784771203994751,0.4568430483341217,0.40946319699287415,0.4856364130973816,0.5508086681365967,0.40124064683914185,0.46746352314949036,0.5130805969238281,0.4925506114959717,0.4553787410259247,0.49786484241485596,0.48696109652519226,0.4820266366004944,0.48188838362693787,0.43594127893447876,0.5265945792198181,0.5086979269981384,0.39405226707458496,0.5171107649803162,0.4418623447418213,0.5080668926239014,0.5203179717063904,0.4802393913269043
2281076,0.4507809281349182,0.41614624857902527,0.3722954988479614,0.43975263833999634,0.47703129053115845,0.37991905212402344,0.4322942793369293,0.4617981016635895,0.46269866824150085,0.42044445872306824,0.4732082784175873,0.45926418900489807,0.4010772407054901,0.44549474120140076,0.4436693489551544,0.4730775058269501,0.5037720799446106,0.41549360752105713,0.5221760272979736,0.40641963481903076,0.5006227493286133,0.4728826880455017,0.4351619482040405
2281077,0.44866472482681274,0.4357869327068329,0.3814821243286133,0.45333537459373474,0.5293399691581726,0.4030148684978485,0.43509921431541443,0.47991853952407837,0.4684408903121948,0.43616506457328796,0.4620155394077301,0.47245171666145325,0.39611363410949707,0.4693039059638977,0.43760812282562256,0.4906499981880188,0.49743208289146423,0.4033460021018982,0.5091629028320312,0.4418623447418213,0.5080668926239014,0.46159106492996216,0.456179678440094
2311113,0.4391656816005707,0.4019376337528229,0.49797582626342773,0.447165310382843,0.4369637370109558,0.46780678629875183,0.33330237865448,0.39390408992767334,0.41684526205062866,0.4337836503982544,0.4189874231815338,0.546373724937439,0.4212300777435303,0.35056206583976746,0.4457099139690399,0.511788547039032,0.44890666007995605,0.5025983452796936,0.5089294910430908,0.44435587525367737,0.4252125918865204,0.5297238826751709,0.5068740844726562
2350970,0.4633287191390991,0.5033667087554932,0.4024603068828583,0.5646418333053589,0.4124097526073456,0.5821241140365601,0.4151766300201416,0.5450608730316162,0.5288976430892944,0.5767917037010193,0.5223603844642639,0.6567522883415222,0.5744372010231018,0.5466030836105347,0.5853070616722107,0.6865548491477966,0.5319169759750366,0.5057506561279297,0.5120420455932617,0.622836709022522,0.47740262746810913,0.6057813763618469,0.6137004494667053
2350971,0.4631158113479614,0.480264812707901,0.4021560549736023,0.5569642186164856,0.4305458068847656,0.5601752400398254,0.3995472490787506,0.5197609066963196,0.48667940497398376,0.5804291367530823,0.4564879536628723,0.6418792009353638,0.5695697665214539,0.522200345993042,0.5747165083885193,0.6748149394989014,0.49723362922668457,0.5590750575065613,0.5018242597579956,0.5670257806777954,0.4692244231700897,0.5942286849021912,0.598215639591217
2350972,0.47114965319633484,0.480264812707901,0.4732784330844879,0.5500229597091675,0.4305458068847656,0.5601752400398254,0.3995472490787506,0.5080275535583496,0.4863797724246979,0.5775042772293091,0.39895957708358765,0.6226665377616882,0.5627670884132385,0.49101129174232483,0.5596255660057068,0.6700896620750427,0.46208152174949646,0.49038755893707275,0.5063539743423462,0.5275932550430298,0.4692244231700897,0.5837026238441467,0.598215639591217
2350973,0.4793776571750641,0.47969475388526917,0.49797582626342773,0.54493248462677,0.45794010162353516,0.5554201602935791,0.3895900249481201,0.5141734480857849,0.44054514169692993,0.546522319316864,0.36295679211616516,0.6069039106369019,0.5484438538551331,0.48004087805747986,0.5541573166847229,0.6714467406272888,0.4622047543525696,0.4811384975910187,0.49035999178886414,0.48587554693222046,0.47639593482017517,0.5753303170204163,0.578864574432373
2350975,0.49563366174697876,0.5087054967880249,0.5134296417236328,0.5418994426727295,0.48558464646339417,0.5723881125450134,0.3999423384666443,0.534037172794342,0.5364164113998413,0.5321316123008728,0.35551217198371887,0.5914328694343567,0.5016366243362427,0.47637420892715454,0.5640242695808411,0.6822995543479919,0.4770424962043762,0.4903874397277832,0.5224194526672363,0.4693997800350189,0.4951535165309906,0.586808979511261,0.5886098742485046
2351153,0.4926018714904785,0.4660223722457886,0.3981044292449951,0.5504200458526611,0.4294620752334595,0.5432280898094177,0.37351953983306885,0.5232215523719788,0.5014650225639343,0.6008080244064331,0.46329465508461,0.6474095582962036,0.5783534646034241,0.552249550819397,0.5736925005912781,0.7005489468574524,0.4790900945663452,0.5566864013671875,0.5226688981056213,0.5600153803825378,0.4639992117881775,0.6021146178245544,0.5988324284553528
2351155,0.4801306426525116,0.4705018103122711,0.5150548815727234,0.5304276943206787,0.5668002963066101,0.5390444993972778,0.3760443925857544,0.4971250891685486,0.44848570227622986,0.5710362792015076,0.3554486632347107,0.5969128608703613,0.560652494430542,0.4962288737297058,0.546546220779419,0.7020472884178162,0.5506505966186523,0.5540558099746704,0.487517774105072,0.4616054892539978,0.48051127791404724,0.5783005952835083,0.5795568823814392
2351156,0.4930318295955658,0.5141238570213318,0.5257086157798767,0.5297839641571045,0.5666307806968689,0.5579026341438293,0.3945002853870392,0.523851752281189,0.4579993784427643,0.5386893153190613,0.34814226627349854,0.5877330899238586,0.5418422818183899,0.6339709758758545,0.5550424456596375,0.7062628269195557,0.4870625138282776,0.5352622270584106,0.4918042719364166,0.4448431730270386,0.5071947574615479,0.5828942656517029,0.575829803943634
2351157,0.49293988943099976,0.5141238570213318,0.5128232836723328,0.5411111116409302,0.4833555817604065,0.570634663105011,0.3945002853870392,0.523851752281189,0.5273531675338745,0.5319287776947021,0.36994436383247375,0.5914853811264038,0.5271170735359192,0.4963291883468628,0.5742941498756409,0.7161497473716736,0.4870625138282776,0.5116305947303772,0.5256450176239014,0.4387547969818115,0.5071947574615479,0.6015540361404419,0.5756885409355164
2351158,0.4840896427631378,0.5412057638168335,0.5116590857505798,0.5504465103149414,0.5306522846221924,0.577772319316864,0.41813555359840393,0.550138533115387,0.49876245856285095,0.5240690112113953,0.3968783915042877,0.6038534045219421,0.5255534052848816,0.5128870606422424,0.588150680065155,0.723324179649353,0.4984869062900543,0.49926719069480896,0.49632757902145386,0.47040891647338867,0.5255928039550781,0.6106287240982056,0.5809255838394165
2351337,0.4912823438644409,0.4610083997249603,0.5105881690979004,0.5044325590133667,0.5476210713386536,0.5555645227432251,0.3678441643714905,0.4866790175437927,0.4617290794849396,0.5726011395454407,0.3708973228931427,0.6421048641204834,0.5639917850494385,0.4919757544994354,0.532197117805481,0.7147507667541504,0.569256067276001,0.5628527402877808,0.504242479801178,0.4496714770793915,0.48421600461006165,0.5752163529396057,0.5681697726249695
2351338,0.490750253200531,0.5138943791389465,0.4845591187477112,0.5117562413215637,0.5043793320655823,0.5771799087524414,0.37340471148490906,0.5076277852058411,0.4634579122066498,0.5490727424621582,0.37668395042419434,0.6347060799598694,0.5570731163024902,0.67380291223526,0.5440770983695984,0.7211071252822876,0.4856506288051605,0.48262229561805725,0.47226956486701965,0.4317837357521057,0.5130964517593384,0.5880035758018494,0.5621291995048523
2351339,0.4890241026878357,0.50992751121521,0.5084190368652344,0.5377408266067505,0.5362003445625305,0.5911850333213806,0.3892919421195984,0.5076277852058411,0.5201259255409241,0.5238692760467529,0.4024154841899872,0.5988555550575256,0.5518432855606079,0.49979034066200256,0.5710640549659729,0.7375890016555786,0.4856506288051605,0.48262229561805725,0.5182652473449707,0.43676498532295227,0.5130964517593384,0.604665219783783,0.5586434602737427
2351340,0.4943816065788269,0.546467125415802,0.5076128840446472,0.5471299886703491,0.5605379343032837,0.5949394106864929,0.40947631001472473,0.5418117642402649,0.4862957000732422,0.5177227258682251,0.4392920434474945,0.6081200838088989,0.5549901127815247,0.52138352394104,0.5870953798294067,0.7406280636787415,0.5005987286567688,0.5209231972694397,0.4785483777523041,0.4616764187812805,0.535785973072052,0.6131769418716431,0.570496141910553
2351520,0.480560839176178,0.5013378858566284,0.4598653316497803,0.5152614116668701,0.5367867946624756,0.5851494669914246,0.38580766320228577,0.48898079991340637,0.4628802537918091,0.5414869785308838,0.41238081455230713,0.6442506909370422,0.5603224635124207,0.6952823400497437,0.5568415522575378,0.7249626517295837,0.4884747266769409,0.47593024373054504,0.46396735310554504,0.4385923743247986,0.5186671614646912,0.585498571395874,0.5603592395782471
2351521,0.4926268756389618,0.5354852676391602,0.5446646809577942,0.5215515494346619,0.5775283575057983,0.6003893613815308,0.40111514925956726,0.49998196959495544,0.5057705044746399,0.5246619582176208,0.44574326276779175,0.6360058784484863,0.5675949454307556,0.49791401624679565,0.5724453926086426,0.7427562475204468,0.4884747266769409,0.47593024373054504,0.5012291669845581,0.4441234767436981,0.5186671614646912,0.5991680026054382,0.5620512366294861
2390283,0.5120608806610107,0.4820903241634369,0.41882067918777466,0.586854100227356,0.4380813241004944,0.5640172958374023,0.4288354814052582,0.5867496132850647,0.47209006547927856,0.5868521332740784,0.5075005292892456,0.6135821342468262,0.5588768124580383,0.49936655163764954,0.6057333946228027,0.696862518787384,0.5356507897377014,0.519835352897644,0.513298511505127,0.6173535585403442,0.5252942442893982,0.5949272513389587,0.6260227560997009
2390284,0.518593430519104,0.4820903241634369,0.48597967624664307,0.5796525478363037,0.5413571000099182,0.5640172958374023,0.4288354814052582,0.570751965045929,0.44666188955307007,0.5836167335510254,0.4471481442451477,0.6066992282867432,0.5366066694259644,0.49936655163764954,0.5968877077102661,0.6883497834205627,0.4966362714767456,0.519835352897644,0.5194696187973022,0.5773754715919495,0.5020185708999634,0.5780676603317261,0.6260227560997009
