,Subject_0,Subject_1,Subject_2,Subject_3,Subject_4,Subject_6,Subject_7,Subject_8,Subject_9,Subject_10,Subject_11,Subject_12,Subject_13,Subject_14,Subject_15,Subject_16,Subject_17,Subject_18,Subject_19,Subject_20,Subject_21,Subject_22,Subject_23
2201359,0.5190832018852234,0.5032206773757935,0.4540424346923828,0.5229446887969971,0.4300805926322937,0.42246580123901367,0.4848407804965973,0.38323935866355896,0.4789370000362396,0.5010390281677246,0.5964789390563965,0.4503433406352997,0.5264052748680115,0.46033918857574463,0.511461079120636,0.5062710642814636,0.5326039791107178,0.4658010005950928,0.4923165738582611,0.4388226568698883,0.5299432873725891,0.5656024813652039,0.5219867825508118
2201360,0.5068888664245605,0.505433201789856,0.47731199860572815,0.5220952033996582,0.45449647307395935,0.43809202313423157,0.48738226294517517,0.4495636820793152,0.5063799619674683,0.4911951422691345,0.5892761945724487,0.4576762616634369,0.528228759765625,0.4552280604839325,0.5206878781318665,0.524462878704071,0.5217349529266357,0.46162688732147217,0.4832850396633148,0.4369465112686157,0.5311344861984253,0.567974328994751,0.5058584213256836
2201541,0.5087780952453613,0.4706893563270569,0.44661828875541687,0.48649394512176514,0.4867634177207947,0.45993906259536743,0.4828437864780426,0.5093313455581665,0.4668789803981781,0.4968442916870117,0.5708192586898804,0.4463353157043457,0.5108517408370972,0.4463834762573242,0.4809560477733612,0.6071575880050659,0.5286730527877808,0.4572679102420807,0.4503001570701599,0.41746407747268677,0.5222506523132324,0.5523440837860107,0.49691498279571533
2240854,0.483937531709671,0.5266361832618713,0.48589304089546204,0.5582696199417114,0.5003260374069214,0.44715985655784607,0.4881304204463959,0.5124510526657104,0.5318704843521118,0.48753511905670166,0.5755890607833862,0.47187334299087524,0.5290411710739136,0.4967854619026184,0.5504685640335083,0.5158776640892029,0.5087756514549255,0.45078763365745544,0.5123558044433594,0.43456944823265076,0.5189470648765564,0.5787245631217957,0.5053894519805908
2241035,0.4792481064796448,0.471638560295105,0.4600432813167572,0.49911051988601685,0.4153829514980316,0.40224844217300415,0.4660680294036865,0.42890113592147827,0.4805128872394562,0.47786402702331543,0.5403685569763184,0.4469704329967499,0.4994445741176605,0.4521389603614807,0.5047866702079773,0.483481764793396,0.5033504366874695,0.4333153963088989,0.47449755668640137,0.41165876388549805,0.51543128490448,0.538913905620575,0.48415103554725647
2241036,0.48627376556396484,0.5038803815841675,0.459245502948761,0.5174920558929443,0.45682570338249207,0.4191887378692627,0.4909667670726776,0.48992830514907837,0.49715951085090637,0.4875868856906891,0.5627899169921875,0.4712119996547699,0.5197355151176453,0.4785740375518799,0.5228337049484253,0.5130829215049744,0.4774545431137085,0.43150651454925537,0.48181676864624023,0.4050133228302002,0.524162232875824,0.5648017525672913,0.4991445541381836
2241037,0.49059855937957764,0.5043795108795166,0.46258097887039185,0.5279605388641357,0.49657443165779114,0.4583923816680908,0.49264898896217346,0.5459996461868286,0.5220204591751099,0.49045759439468384,0.5542725324630737,0.4853169620037079,0.5220935940742493,0.5095003843307495,0.5346639752388,0.5450320839881897,0.4805759787559509,0.43387115001678467,0.474874347448349,0.42266908288002014,0.5373663306236267,0.576508104801178,0.5096517205238342
2241217,0.46071216464042664,0.45335015654563904,0.4402754604816437,0.4750066101551056,0.389190673828125,0.3765101432800293,0.4802970290184021,0.4083215594291687,0.466575562953949,0.4827065169811249,0.5255712270736694,0.4454115331172943,0.4894949197769165,0.44624683260917664,0.4731051027774811,0.4703576862812042,0.5066710710525513,0.4133468568325043,0.45351091027259827,0.3799702823162079,0.5086807608604431,0.5334020853042603,0.4719217121601105
2241218,0.47262129187583923,0.4896543025970459,0.44670018553733826,0.48166730999946594,0.4160875976085663,0.38896799087524414,0.47725406289100647,0.4614909589290619,0.4776243567466736,0.4811338186264038,0.5247972011566162,0.4646250307559967,0.4910351634025574,0.45502859354019165,0.4817533493041992,0.49432259798049927,0.4692497253417969,0.4191542863845825,0.450439453125,0.3747023940086365,0.5270341634750366,0.5397663116455078,0.4768451452255249
2241399,0.4494166672229767,0.4464538097381592,0.433580607175827,0.4578161835670471,0.37001296877861023,0.3972499370574951,0.4759398400783539,0.38805264234542847,0.440755695104599,0.4724058210849762,0.5013183951377869,0.4387547969818115,0.4580153822898865,0.4357614815235138,0.4461677074432373,0.46952489018440247,0.49813008308410645,0.4252196252346039,0.428658664226532,0.36656680703163147,0.5109773278236389,0.5147854089736938,0.4455057382583618
2241400,0.4509580135345459,0.47837287187576294,0.4373376965522766,0.4587012231349945,0.3806838393211365,0.370634526014328,0.4462417662143707,0.44367849826812744,0.4483465552330017,0.4561551809310913,0.4757363796234131,0.45584428310394287,0.44631293416023254,0.43881332874298096,0.44880709052085876,0.4639164209365845,0.48223623633384705,0.41590604186058044,0.42611533403396606,0.3737846314907074,0.5293307304382324,0.5044008493423462,0.44265246391296387
2280713,0.4820912778377533,0.4956516921520233,0.43683281540870667,0.503375232219696,0.48032674193382263,0.45630118250846863,0.5004703402519226,0.5388880968093872,0.5202463269233704,0.47153446078300476,0.5360575318336487,0.48750489950180054,0.5286526679992676,0.5144756436347961,0.5202896595001221,0.5515578389167786,0.44513553380966187,0.42404621839523315,0.4840943217277527,0.42901426553726196,0.5304450392723083,0.5389905571937561,0.5097882151603699
2280894,0.5423449873924255,0.48474857211112976,0.5036138892173767,0.4800780713558197,0.41683247685432434,0.47280389070510864,0.4747578799724579,0.4982239007949829,0.47193965315818787,0.4501210153102875,0.49095675349235535,0.46242135763168335,0.4715287983417511,0.47143054008483887,0.46317189931869507,0.5656315088272095,0.43760401010513306,0.47223135828971863,0.5228629112243652,0.47058236598968506,0.5388148427009583,0.5755497217178345,0.4556323289871216
2280895,0.4651709198951721,0.48036623001098633,0.43103721737861633,0.4837251603603363,0.4663342833518982,0.42366018891334534,0.48138678073883057,0.5240508317947388,0.4799245595932007,0.45758166909217834,0.49390503764152527,0.4734073877334595,0.48310282826423645,0.4879770874977112,0.4854699671268463,0.5283254981040955,0.4305320978164673,0.4068426191806793,0.45782941579818726,0.4088025391101837,0.5333886742591858,0.5049924850463867,0.4826955199241638
2281076,0.4429084360599518,0.47059112787246704,0.43442538380622864,0.4653964340686798,0.3952310383319855,0.3921363949775696,0.4542708098888397,0.464169979095459,0.44669124484062195,0.422193318605423,0.45344191789627075,0.46050935983657837,0.42444610595703125,0.44112786650657654,0.44160935282707214,0.47503045201301575,0.4585360884666443,0.39000406861305237,0.44962581992149353,0.3836382329463959,0.5338972210884094,0.4749900996685028,0.422803670167923
2281077,0.4494212865829468,0.46250593662261963,0.44007280468940735,0.4734444320201874,0.4105568528175354,0.4120347797870636,0.44289663434028625,0.4948332607746124,0.4321323037147522,0.43214723467826843,0.4451921582221985,0.47324806451797485,0.4238026738166809,0.43416082859039307,0.4564872682094574,0.48942890763282776,0.4384388029575348,0.4003956913948059,0.4539034068584442,0.4088025391101837,0.5333886742591858,0.4641857445240021,0.44562846422195435
2311113,0.4281257092952728,0.3792175054550171,0.5525665283203125,0.446993887424469,0.31777989864349365,0.4566783010959625,0.3968011736869812,0.41119465231895447,0.4631522595882416,0.4689401090145111,0.42563050985336304,0.5533143281936646,0.42813539505004883,0.36628180742263794,0.487204909324646,0.5732355713844299,0.41787269711494446,0.4687599837779999,0.5013719201087952,0.46988916397094727,0.36950093507766724,0.5473585724830627,0.5102646350860596
2350970,0.5020464062690735,0.4356982409954071,0.4220166504383087,0.5863917469978333,0.4329768717288971,0.5783970952033997,0.4725983440876007,0.5870904326438904,0.5335588455200195,0.6167374849319458,0.5451740026473999,0.6530813574790955,0.5992329120635986,0.5377024412155151,0.5840544700622559,0.70551598072052,0.5137010216712952,0.4565017819404602,0.5028510689735413,0.6161460280418396,0.49641916155815125,0.6284036636352539,0.6566769480705261
2350971,0.4899550974369049,0.4278615415096283,0.4042774438858032,0.577229380607605,0.45706257224082947,0.5559568405151367,0.4729171395301819,0.5782238841056824,0.4824639856815338,0.6068803668022156,0.47103819251060486,0.6450381278991699,0.5716958045959473,0.5125083923339844,0.5843929648399353,0.7008599042892456,0.4783079922199249,0.5357046127319336,0.5013719201087952,0.5649411678314209,0.4818921685218811,0.6112105250358582,0.63035649061203
2350972,0.48510798811912537,0.4278615415096283,0.4944359362125397,0.5662850737571716,0.4277684986591339,0.5559568405151367,0.4729171395301819,0.5782238841056824,0.42983555793762207,0.5902401208877563,0.3998350203037262,0.6272410750389099,0.5516577363014221,0.5110814571380615,0.5872106552124023,0.6931115984916687,0.46500658988952637,0.4329609274864197,0.4817953109741211,0.5040505528450012,0.4818921685218811,0.5954083204269409,0.63035649061203
2350973,0.48059916496276855,0.452668696641922,0.5288488864898682,0.557001531124115,0.4580438733100891,0.5523366928100586,0.4627639651298523,0.5702768564224243,0.4073096215724945,0.5777339935302734,0.3734290897846222,0.6175425052642822,0.5344467759132385,0.5008407235145569,0.5909836888313293,0.6875903010368347,0.44637975096702576,0.4087725281715393,0.46373817324638367,0.4448012411594391,0.4699825942516327,0.5819603800773621,0.6196300387382507
2350975,0.47341880202293396,0.47841325402259827,0.5583589673042297,0.5416738986968994,0.49875402450561523,0.5637291669845581,0.4633139669895172,0.5670017004013062,0.5189271569252014,0.5604482889175415,0.3816874027252197,0.6074023842811584,0.5131572484970093,0.5009320974349976,0.5999308228492737,0.6722345352172852,0.46292415261268616,0.4727647304534912,0.5191545486450195,0.4517730474472046,0.4785829782485962,0.5767304301261902,0.6071826219558716
2351153,0.508083701133728,0.4329274594783783,0.4844541549682617,0.5693436861038208,0.5683106780052185,0.5585193037986755,0.46041014790534973,0.5948616862297058,0.5067973136901855,0.6021596193313599,0.46438029408454895,0.6454972624778748,0.5675580501556396,0.5434339046478271,0.5763718485832214,0.7157114744186401,0.5593551993370056,0.5530614256858826,0.536929190158844,0.568096935749054,0.49259433150291443,0.6192535161972046,0.6211097836494446
2351155,0.48036473989486694,0.46178188920021057,0.5612598657608032,0.5497498512268066,0.5721359848976135,0.5295168161392212,0.4543517529964447,0.5476033687591553,0.42570704221725464,0.5762970447540283,0.36593741178512573,0.6131484508514404,0.5431392192840576,0.518186092376709,0.5724036693572998,0.7042847871780396,0.5382214188575745,0.4917779862880707,0.5171868205070496,0.42693236470222473,0.4749087989330292,0.5860007405281067,0.6147692799568176
2351156,0.47873303294181824,0.4982035458087921,0.5687663555145264,0.5404040217399597,0.5699015855789185,0.5418855547904968,0.46580809354782104,0.549839198589325,0.45545732975006104,0.5491148233413696,0.3714699149131775,0.6130661964416504,0.5340642333030701,0.5166576504707336,0.5813791155815125,0.6924464106559753,0.5266000628471375,0.48710566759109497,0.5132301449775696,0.4368669092655182,0.49381035566329956,0.5855071544647217,0.605187177658081
2351157,0.47101277112960815,0.4982035458087921,0.5861832499504089,0.533236563205719,0.48579198122024536,0.558369517326355,0.46580809354782104,0.549839198589325,0.5087803602218628,0.5317751169204712,0.3961968719959259,0.6176337003707886,0.5333901047706604,0.5159667730331421,0.5851534008979797,0.6827021837234497,0.44958019256591797,0.49295780062675476,0.5167655944824219,0.4368669092655182,0.49381035566329956,0.5946316123008728,0.5835018754005432
2351158,0.4618961811065674,0.5447185635566711,0.5768028497695923,0.5298174023628235,0.5238893628120422,0.5758835673332214,0.47881650924682617,0.5608988404273987,0.49166232347488403,0.5258457660675049,0.4121686518192291,0.6238664984703064,0.5402489304542542,0.5157239437103271,0.5910614132881165,0.6770942211151123,0.47430676221847534,0.46183788776397705,0.48143815994262695,0.45498621463775635,0.5160971879959106,0.6062237620353699,0.5747167468070984
2351337,0.4914008378982544,0.45878779888153076,0.6064318418502808,0.5279582738876343,0.5436196327209473,0.532818615436554,0.4430789053440094,0.5419939160346985,0.4466647803783417,0.5585622787475586,0.3652881979942322,0.6365493535995483,0.5438268780708313,0.5219265222549438,0.5433377027511597,0.6976759433746338,0.5826038718223572,0.5070274472236633,0.5359940528869629,0.4109485149383545,0.46581128239631653,0.5787222981452942,0.5933619737625122
2351338,0.47811949253082275,0.5105299353599548,0.6291345953941345,0.5317441821098328,0.49744904041290283,0.5446824431419373,0.46543270349502563,0.5267408490180969,0.4577927589416504,0.5374128222465515,0.36012735962867737,0.6291180849075317,0.5455617904663086,0.5187364816665649,0.5637184977531433,0.6826552748680115,0.5599760413169861,0.49557384848594666,0.5277652740478516,0.420764297246933,0.4959758222103119,0.5848126411437988,0.5748836398124695
2351339,0.4693112373352051,0.5243582129478455,0.5592216849327087,0.516369104385376,0.5245367288589478,0.5697769522666931,0.47496360540390015,0.5214219093322754,0.4965280294418335,0.5173782110214233,0.39871296286582947,0.61251300573349,0.5520254373550415,0.5179992318153381,0.5652583241462708,0.6774059534072876,0.4547620415687561,0.4629092514514923,0.5002458095550537,0.422932505607605,0.4959758222103119,0.6040416955947876,0.5560559630393982
2351340,0.47426730394363403,0.5651671290397644,0.5532780885696411,0.52031409740448,0.5418146252632141,0.5835263133049011,0.4748428463935852,0.5383634567260742,0.4822441339492798,0.5129073262214661,0.43350836634635925,0.6310078501701355,0.5631548166275024,0.5173118114471436,0.5796855688095093,0.6869940757751465,0.47937220335006714,0.4913247525691986,0.4361010193824768,0.4320855438709259,0.5327393412590027,0.6157646775245667,0.5556048154830933
2351520,0.485186368227005,0.5050621032714844,0.6055936217308044,0.5483106374740601,0.508945107460022,0.5458282232284546,0.4826747477054596,0.5055382251739502,0.4637695848941803,0.5359364748001099,0.37851405143737793,0.6561379432678223,0.5496797561645508,0.5006242394447327,0.5721994042396545,0.6691014766693115,0.5760976672172546,0.5028073191642761,0.554549515247345,0.41195935010910034,0.4957411587238312,0.5840059518814087,0.5719887018203735
2351521,0.4664402902126312,0.5577453374862671,0.6066047549247742,0.5058698654174805,0.5483554005622864,0.5668508410453796,0.47441938519477844,0.5081912875175476,0.4951542615890503,0.525637686252594,0.4177042841911316,0.6424949169158936,0.5646936297416687,0.503231406211853,0.5788134932518005,0.6765897870063782,0.45857328176498413,0.440674364566803,0.5119990706443787,0.42106130719184875,0.4957411587238312,0.6046977043151855,0.533671498298645
2390283,0.5334177017211914,0.4446256756782532,0.47951599955558777,0.5970912575721741,0.40878212451934814,0.5685710310935974,0.4428049921989441,0.5762646794319153,0.5140178799629211,0.6189475059509277,0.5524718165397644,0.624265193939209,0.5802735686302185,0.5001955628395081,0.6074747443199158,0.7077282071113586,0.515350341796875,0.4813708961009979,0.5094026327133179,0.5738469958305359,0.48951104283332825,0.6235110759735107,0.6784340739250183
2390284,0.5280175805091858,0.4446256756782532,0.4868103563785553,0.5835954546928406,0.40878212451934814,0.5685710310935974,0.4428049921989441,0.5703110694885254,0.4709458351135254,0.5772129893302917,0.49174588918685913,0.6118051409721375,0.5512384176254272,0.49045297503471375,0.6028823852539062,0.6948732733726501,0.49664387106895447,0.4813708961009979,0.5094026327133179,0.5549584627151489,0.47138768434524536,0.5893546342849731,0.6784340739250183
